layer27,"[('</s>', 13.32), ('▁Which', 2.31), ('▁which', 1.22), ('<0x0A>', 1.15), ('which', 1.0), ('.[', 0.86), ('▁None', 0.77), ('▁neither', 0.63), ('![', 0.62), ('▁nothing', 0.52)]","[('▁D', 20.9), ('D', 15.9), ('B', 4.46), ('A', 3.21), ('<0x0A>', 3.03), ('▁B', 2.97), ('C', 2.52), ('▁A', 2.34), ('▁C', 2.09), ('1', 1.75)]","[('▁D', 21.2), ('▁(', 8.66), ('▁c', 4.63), ('▁B', 1.75), ('-', 0.64), (',', 0.6), ('▁to', 0.47), ('▁into', 0.46), ('▁not', 0.45), ('▁voc', 0.44)]","[('▁D', 35.57), ('D', 17.1), ('▁B', 3.82), ('B', 3.22), ('<0x0A>', 3.08), ('C', 2.71), ('▁C', 2.22), ('A', 2.13), ('1', 1.72), ('▁[', 1.42)]"
layer28,"[('▁D', 92.27), ('▁B', 5.6), ('▁C', 0.46), ('▁A', 0.43), ('▁Free', 0.31), ('▁{', 0.19), ('▁Д', 0.11), ('D', 0.07), ('Free', 0.07), ('▁[', 0.04)]","[('▁D', 57.55), ('D', 11.17), ('▁B', 6.01), ('▁C', 2.32), ('B', 2.05), ('▁{', 1.55), ('▁[', 1.45), ('C', 1.3), ('A', 1.16), ('▁A', 1.16)]","[('1', 43.45), ('2', 22.45), ('0', 5.07), ('3', 4.69), ('4', 4.65), ('–', 3.84), ('5', 1.94), ('▁“', 1.13), ('▁‘', 0.65), ('6', 0.64)]","[('D', 21.6), ('▁D', 19.16), ('B', 8.1), ('▁B', 6.1), ('▁[', 3.57), ('▁C', 3.44), ('A', 3.34), ('C', 3.18), ('<0x0A>', 3.11), ('▁{', 2.38)]"
layer29,"[('<0x0A>', 98.51), ('</s>', 0.12), ('▁which', 0.06), ('<0xF0>', 0.04), ('which', 0.02), ('▁Which', 0.01), ('<0xEF>', 0.01), ('bib', 0.01), ('▁d', 0.01), ('▁\xa0', 0.0)]","[('<0x0A>', 16.27), ('▁D', 12.99), ('D', 8.31), ('▁B', 4.71), ('B', 3.64), ('▁C', 1.86), ('▁{', 1.65), ('A', 1.65), ('C', 1.59), ('▁[', 1.49)]","[('4', 24.48), ('1', 12.45), ('5', 2.88), ('2', 2.23), ('6', 1.64), ('3', 1.63), ('<0xE3>', 1.39), ('←', 1.09), ('8', 1.01), ('<-', 0.91)]","[('D', 15.08), ('▁D', 10.49), ('B', 8.27), ('<0x0A>', 6.31), ('▁B', 4.92), ('1', 4.37), ('4', 4.13), ('A', 3.53), ('C', 2.23), ('0', 1.88)]"
layer30,"[('▁_', 6.27), ('________', 2.49), ('▁__', 2.35), ('__', 1.8), ('``', 1.29), ('____', 1.14), ('________________', 0.97), ('▁Assume', 0.75), ('{\\', 0.74), ('price', 0.71)]","[('D', 11.53), ('▁D', 8.74), ('B', 6.11), ('<0x0A>', 6.07), ('▁B', 3.95), ('A', 3.1), ('1', 2.21), ('▁{', 2.09), ('4', 1.77), ('C', 1.73)]","[('<0x0A>', 49.51), ('▁(', 22.06), ('▁-', 9.32), ('▁...', 1.73), ('▁[', 1.52), ('1', 1.01), ('▁,', 0.97), ('▁»', 0.96), ('▁in', 0.84), ('</s>', 0.76)]","[('<0x0A>', 49.86), ('▁D', 12.73), ('1', 6.12), ('▁B', 4.15), ('4', 3.14), ('▁A', 2.07), ('▁(', 1.99), ('2', 1.69), ('0', 1.59), ('▁[', 1.59)]"
layer31,"[('▁', 99.85), ('▁[', 0.03), ('▁▁', 0.02), ('[', 0.01), ('▁answer', 0.0), ('1', 0.0), ('*', 0.0), ('0', 0.0), ('▁{', 0.0), ('2', 0.0)]","[('<0x0A>', 23.03), ('▁D', 9.61), ('▁B', 8.79), ('1', 5.88), ('▁[', 4.6), ('▁{', 4.19), ('4', 3.71), ('▁C', 3.58), ('▁(', 2.43), ('2', 1.76)]","[('\u202f', 1.69), ('\u2003', 1.25), ('▁(**', 1.06), ('▁(`', 0.97), ('\u2028', 0.81), ('▁\xa0', 0.75), ('\u2002', 0.56), ('▁**', 0.55), ('⟶', 0.53), ('▁(_', 0.52)]","[('<0x0A>', 37.49), ('1', 11.36), ('▁[', 6.4), ('▁D', 5.71), ('▁{', 5.6), ('▁B', 4.47), ('4', 4.05), ('▁(', 3.72), ('2', 3.03), ('▁C', 2.4)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 8.12), ('▁to', 5.39), ('.', 4.8), (',', 4.27), ('▁for', 3.64), ('▁the', 3.26), ('▁and', 3.26), ('▁with', 3.17), ('▁on', 2.26), ('▁that', 2.14)]","[('.', 2.85), ('▁is', 2.5), (',', 2.45), ('▁to', 2.07), ('▁with', 1.43), ('▁for', 1.36), ('▁on', 1.14), ('▁from', 1.0), ('▁the', 0.92), ('▁will', 0.8)]","[(',', 2.95), ('.', 2.94), ('▁is', 2.05), ('<0x0A>', 1.29), (""'"", 1.01), ('-', 0.88), ('▁are', 0.86), ('▁to', 0.82), ('’', 0.79), ('▁the', 0.75)]","[('▁is', 1.86), (',', 1.14), ('.', 1.0), ('▁to', 0.94), ('▁on', 0.78), ('▁more', 0.78), ('▁will', 0.66), ('▁from', 0.64), ('▁for', 0.62), ('▁with', 0.59)]"
layer1,"[('▁to', 34.25), ('▁and', 21.83), ('▁of', 9.67), ('.', 6.82), (',', 6.4), ('▁for', 3.52), ('▁by', 2.75), ('▁on', 2.46), ('▁in', 1.73), ('▁from', 1.52)]","[('1', 27.92), ('2', 16.05), ('3', 7.5), ('4', 3.44), ('0', 3.23), ('<0x0A>', 2.89), ('5', 2.73), ('.', 2.62), (',', 2.1), ('6', 1.86)]","[('2', 30.82), ('-', 19.48), ('1', 12.59), ('.', 4.69), (',', 4.34), ('3', 3.91), ('5', 2.4), ('4', 2.06), ('6', 1.77), ('7', 1.28)]","[('2', 35.6), ('1', 35.19), ('3', 8.76), ('4', 3.89), ('5', 3.64), ('6', 3.14), ('7', 2.06), ('0', 1.64), ('8', 1.52), ('9', 1.32)]"
layer2,"[('▁and', 9.86), (',', 5.58), (""'"", 2.61), ('.', 2.58), ('<0x0A>', 2.51), ('▁to', 2.41), ('-', 2.33), ('▁in', 1.42), ('’', 1.35), ('▁or', 1.28)]","[('1', 17.89), ('2', 10.56), ('3', 6.03), ('0', 4.35), ('4', 4.31), ('5', 3.82), ('8', 3.54), ('7', 2.7), ('<0x0A>', 2.61), ('9', 2.52)]","[('”', 4.83), (':', 4.72), ('3', 3.8), ('’', 3.54), ('1', 2.73), ('▁(', 2.48), ('<0x0A>', 2.21), ('2', 2.01), (')', 1.95), (',', 1.82)]","[('1', 24.45), ('2', 13.27), ('3', 11.39), ('4', 6.51), ('8', 5.48), ('5', 4.93), ('0', 4.15), ('7', 3.76), ('6', 2.73), ('9', 1.67)]"
layer3,"[(',', 1.51), ('.', 1.44), ('▁to', 1.43), ('...', 1.32), ('▁that', 1.31), ('▁and', 1.09), ('▁of', 0.8), ('▁', 0.76), ('-', 0.65), ('▁where', 0.65)]","[('1', 23.07), ('2', 11.76), ('3', 9.46), ('0', 5.86), ('8', 5.7), ('4', 5.59), ('7', 3.75), ('5', 3.6), ('6', 3.17), ('9', 2.67)]","[('▁W', 3.61), ('2', 3.4), ('1', 2.54), ('<0x0A>', 2.17), ('▁RE', 1.54), ('0', 1.35), ('en', 1.16), ('</s>', 1.14), ('▁“', 1.04), ('”', 0.85)]","[('1', 30.87), ('2', 17.57), ('3', 9.22), ('0', 8.17), ('4', 5.43), ('5', 4.59), ('6', 4.55), ('8', 4.07), ('7', 3.77), ('9', 2.74)]"
layer4,"[('▁questions', 4.78), ('▁yes', 1.04), ('▁answers', 0.7), ('▁lies', 0.55), ('▁Answer', 0.53), ('▁Question', 0.51), ('yes', 0.47), ('▁b', 0.41), ('<0x0A>', 0.39), (')', 0.39)]","[('1', 17.58), ('2', 9.12), ('0', 5.0), ('3', 4.73), ('5', 4.26), ('8', 3.96), ('4', 3.95), ('6', 3.55), ('9', 3.15), ('7', 2.84)]","[('1', 2.17), ('3', 1.79), ('2', 1.61), ('8', 0.9), ('7', 0.88), ('<0x0A>', 0.68), ('</s>', 0.55), ('▁', 0.48), ('egen', 0.48), ('6', 0.44)]","[('1', 30.39), ('2', 15.03), ('3', 9.39), ('8', 7.2), ('7', 5.04), ('6', 4.75), ('0', 4.51), ('5', 4.19), ('4', 4.03), ('9', 3.82)]"
layer5,"[('ach', 0.8), ('<0x0A>', 0.52), ('...', 0.44), ('▁arms', 0.43), ('▁indeed', 0.41), ('’', 0.37), ('oro', 0.35), ('▁buffer', 0.28), ('ass', 0.28), ('▁Chi', 0.26)]","[('1', 22.18), ('2', 9.83), ('3', 5.81), ('8', 4.5), ('0', 3.7), ('6', 3.41), ('9', 3.39), ('5', 3.21), ('4', 3.16), ('7', 3.09)]","[('1', 12.77), ('2', 4.56), ('0', 3.49), ('7', 0.96), ('3', 0.91), ('9', 0.8), ('4', 0.79), ('▁', 0.77), ('”', 0.73), ('6', 0.72)]","[('1', 50.87), ('2', 15.27), ('0', 5.45), ('3', 5.18), ('8', 3.99), ('9', 3.19), ('7', 3.11), ('6', 3.05), ('4', 2.72), ('5', 2.32)]"
layer6,"[('▁James', 0.88), ('▁answers', 0.82), ('▁Mac', 0.81), ('▁solutions', 0.59), ('""', 0.58), ('▁O', 0.53), ('la', 0.5), ('▁told', 0.48), ('.', 0.43), ('▁answer', 0.41)]","[('1', 35.42), ('2', 11.05), ('3', 5.19), ('8', 5.08), ('9', 4.17), ('4', 3.81), ('7', 3.16), ('0', 2.91), ('6', 2.61), ('5', 1.97)]","[('▁zat', 1.12), ('eri', 1.02), ('pa', 0.67), ('▁Baker', 0.55), ('rome', 0.48), ('rh', 0.46), ('格', 0.44), ('åk', 0.44), ('nek', 0.43), ('▁Ciudad', 0.42)]","[('1', 69.12), ('2', 10.37), ('3', 3.42), ('4', 2.21), ('8', 1.98), ('6', 1.96), ('0', 1.85), ('7', 1.36), ('9', 1.16), ('5', 0.84)]"
layer7,"[('▁tone', 1.07), ('ples', 0.82), ('anth', 0.7), ('ane', 0.6), ('acy', 0.59), ('<0xF0>', 0.55), ('ęż', 0.46), ('Background', 0.45), ('iro', 0.4), ('▁Background', 0.39)]","[('1', 59.07), ('2', 13.54), ('3', 4.92), ('4', 2.21), ('6', 2.1), ('0', 1.86), ('8', 1.77), ('<0x0A>', 1.39), ('5', 1.34), ('9', 1.31)]","[('nitz', 5.62), ('eca', 2.42), ('avigator', 1.55), ('ASH', 1.36), ('berts', 1.3), ('▁Tomatoes', 1.01), ('▁__', 0.57), ('lack', 0.5), ('▁cho', 0.36), ('nica', 0.31)]","[('1', 68.78), ('2', 13.45), ('3', 3.93), ('4', 2.08), ('<0x0A>', 1.85), ('8', 1.72), ('6', 1.38), ('0', 1.3), ('5', 0.99), ('9', 0.86)]"
layer8,"[('<0x0A>', 6.01), ('cul', 0.6), ('▁hands', 0.57), ('h', 0.56), ('p', 0.49), ('▁sold', 0.48), ('▁inv', 0.44), ('▁processes', 0.44), ('▁ris', 0.32), ('▁expansion', 0.3)]","[('1', 49.3), ('2', 10.28), ('<0x0A>', 9.36), ('3', 5.3), ('4', 2.72), ('0', 2.71), ('8', 2.32), ('9', 2.14), ('6', 2.08), ('5', 1.93)]","[('чик', 6.72), ('bject', 0.84), ('▁кур', 0.52), ('kn', 0.45), ('▁віці', 0.38), ('cond', 0.36), ('▁cube', 0.34), ('▁dess', 0.32), ('▁Gir', 0.31), ('expl', 0.3)]","[('1', 59.72), ('2', 20.99), ('3', 5.44), ('0', 3.3), ('4', 1.41), ('5', 1.36), ('9', 1.34), ('6', 1.15), ('<0x0A>', 1.13), ('7', 0.91)]"
layer9,"[('▁answer', 2.33), ('▁answered', 0.95), ('<s>', 0.76), ('▁respond', 0.61), ('ulk', 0.59), ('▁Bent', 0.53), ('▁Ch', 0.48), ('scribe', 0.39), ('▁ban', 0.35), ('▁enum', 0.3)]","[('1', 44.86), ('2', 15.92), ('3', 8.59), ('0', 3.33), ('9', 3.28), ('4', 2.93), ('5', 1.9), ('<0x0A>', 1.77), ('6', 1.57), ('8', 1.49)]","[('sin', 2.29), ('ajo', 1.58), ('sche', 1.11), ('angel', 0.97), ('furt', 0.91), ('fault', 0.87), ('▁bien', 0.78), ('▁sei', 0.73), ('AXI', 0.6), ('гани', 0.56)]","[('1', 49.64), ('2', 14.57), ('3', 9.4), ('0', 5.69), ('4', 3.09), ('5', 2.26), ('9', 1.97), ('8', 1.91), ('6', 1.68), ('7', 0.96)]"
layer10,"[('▁Ge', 13.78), ('▁Gu', 1.09), ('Ge', 0.75), ('▁correct', 0.7), ('▁K', 0.63), ('▁micro', 0.5), ('▁fund', 0.41), ('▁indeed', 0.41), ('ast', 0.32), ('▁Se', 0.31)]","[('1', 52.61), ('2', 13.6), ('3', 11.0), ('0', 5.44), ('4', 2.9), ('9', 1.26), ('5', 1.09), ('8', 0.97), ('6', 0.96), ('7', 0.9)]","[('▁aug', 2.12), ('▁af', 1.08), ('oret', 0.71), ('schutz', 0.59), ('icha', 0.53), ('vet', 0.48), ('CTYPE', 0.37), ('datab', 0.35), ('▁Claude', 0.35), ('▁Natur', 0.35)]","[('1', 56.03), ('3', 17.93), ('2', 13.68), ('0', 4.22), ('4', 2.01), ('6', 0.93), ('8', 0.59), ('9', 0.5), ('5', 0.47), ('7', 0.39)]"
layer11,"[('▁One', 0.79), ('tes', 0.71), ('uge', 0.65), ('els', 0.56), ('▁order', 0.56), ('dro', 0.54), ('▁Ge', 0.44), ('FS', 0.43), ('order', 0.43), ('▁No', 0.42)]","[('1', 48.24), ('3', 17.27), ('2', 12.71), ('0', 4.21), ('4', 2.16), ('<0x0A>', 1.96), ('6', 0.81), ('5', 0.75), ('8', 0.53), ('9', 0.53)]","[('vera', 2.55), ('hung', 1.06), ('▁ast', 0.64), ('▁ker', 0.63), ('rr', 0.63), ('elsk', 0.54), ('uth', 0.42), ('empio', 0.39), ('▁amet', 0.37), ('aph', 0.37)]","[('1', 44.86), ('2', 21.48), ('3', 10.75), ('0', 7.2), ('<0x0A>', 1.76), ('4', 1.51), ('6', 0.8), ('5', 0.64), ('▁(', 0.52), ('▁', 0.46)]"
layer12,"[('PC', 2.48), ('lect', 1.59), ('해', 0.74), ('ater', 0.63), ('▁Marcus', 0.44), ('▁bos', 0.42), ('▁Word', 0.37), ('enum', 0.31), ('▁op', 0.27), ('▁tells', 0.25)]","[('1', 36.54), ('2', 16.58), ('3', 16.17), ('0', 9.49), ('4', 2.12), ('<0x0A>', 1.1), ('5', 0.98), ('6', 0.68), ('7', 0.49), ('▁(', 0.47)]","[('reich', 6.36), ('▁Rain', 1.07), ('PY', 0.98), ('ust', 0.98), ('▁Ry', 0.83), ('PF', 0.79), ('stage', 0.73), ('oka', 0.69), ('yc', 0.65), ('emento', 0.62)]","[('1', 34.68), ('3', 20.26), ('2', 14.27), ('0', 12.25), ('4', 2.03), ('<0x0A>', 0.85), ('6', 0.72), ('5', 0.66), ('g', 0.6), ('I', 0.5)]"
layer13,"[('uga', 2.97), ('arrow', 1.71), ('▁No', 0.85), ('▁False', 0.71), ('enberg', 0.57), ('▁key', 0.56), ('▁right', 0.54), ('HT', 0.52), ('▁Den', 0.39), ('endi', 0.38)]","[('1', 36.14), ('3', 15.7), ('2', 12.52), ('0', 8.45), ('4', 1.86), ('<0x0A>', 1.37), ('▁', 1.28), ('▁(', 0.64), ('6', 0.62), ('5', 0.57)]","[('▁davon', 1.03), ('▁mét', 0.79), ('▁Lloyd', 0.66), ('▁Lic', 0.47), ('▁channel', 0.43), ('PH', 0.42), ('Generator', 0.39), ('▁tom', 0.38), ('▁aur', 0.36), ('PF', 0.33)]","[('1', 53.81), ('3', 13.29), ('2', 12.66), ('0', 6.82), ('4', 1.34), ('▁', 0.87), ('<0x0A>', 0.6), ('5', 0.49), ('b', 0.4), ('6', 0.38)]"
layer14,"[('lem', 1.53), ('isé', 1.47), ('ori', 1.46), ('antics', 0.81), ('▁convention', 0.81), ('▁Pere', 0.7), ('isi', 0.65), ('actory', 0.58), ('prog', 0.48), ('▁Хро', 0.43)]","[('1', 46.56), ('2', 8.85), ('3', 7.6), ('0', 5.44), ('b', 2.45), ('4', 1.87), ('B', 1.73), ('d', 0.95), ('c', 0.88), ('5', 0.85)]","[('leid', 2.58), ('▁fac', 1.71), ('dag', 0.67), ('▁__', 0.65), ('外', 0.64), ('cli', 0.56), ('ца', 0.47), ('▁Hoch', 0.42), ('irm', 0.41), ('comot', 0.39)]","[('1', 50.42), ('2', 12.83), ('3', 7.68), ('4', 3.15), ('0', 2.78), ('b', 2.3), ('B', 1.64), ('<0x0A>', 1.34), ('5', 1.08), ('6', 0.71)]"
layer15,"[('▁Mine', 0.97), ('omial', 0.95), ('▁Barb', 0.68), ('▁Wu', 0.6), ('▁Car', 0.53), ('psum', 0.5), ('uel', 0.48), ('▁Sto', 0.47), ('▁Dev', 0.47), ('▁Tun', 0.43)]","[('1', 35.53), ('2', 13.37), ('0', 6.26), ('3', 6.21), ('b', 3.45), ('4', 2.56), ('B', 2.44), ('6', 2.11), ('<0x0A>', 1.5), ('5', 1.4)]","[('▁Dal', 4.19), ('▁dal', 3.6), ('▁cho', 1.05), ('zig', 0.87), ('soap', 0.69), ('dal', 0.65), ('lay', 0.6), ('idia', 0.55), ('Throw', 0.55), ('dek', 0.5)]","[('1', 37.53), ('2', 14.26), ('3', 9.72), ('0', 6.9), ('4', 4.09), ('b', 2.25), ('B', 2.16), ('6', 1.59), ('5', 1.5), ('<0x0A>', 1.22)]"
layer16,"[('iro', 1.27), ('▁A', 1.07), ('astr', 1.05), ('фере', 0.92), ('▁correct', 0.92), ('▁\\', 0.79), ('▁Correct', 0.59), ('A', 0.59), ('pages', 0.47), ('AR', 0.45)]","[('1', 30.76), ('2', 10.1), ('3', 8.49), ('B', 6.25), ('0', 5.6), ('4', 3.23), ('5', 1.83), ('<0x0A>', 1.82), ('b', 1.37), ('A', 1.36)]","[('▁TH', 1.91), ('gresql', 1.45), ('стви', 1.3), ('ederb', 1.17), ('arina', 0.87), ('mina', 0.86), ('ats', 0.74), ('helm', 0.7), ('▁smoke', 0.69), ('ken', 0.63)]","[('1', 34.24), ('2', 13.36), ('0', 6.43), ('3', 6.33), ('B', 3.48), ('4', 2.61), ('▁_', 2.08), ('▁A', 1.67), ('5', 1.6), ('6', 1.44)]"
layer17,"[('四', 13.77), ('D', 10.63), ('▁D', 2.66), ('▁fourth', 1.99), ('▁four', 1.6), ('4', 1.55), ('vier', 1.26), ('⁴', 0.99), ('▁cuatro', 0.82), ('₄', 0.8)]","[('4', 23.35), ('1', 11.63), ('D', 9.66), ('2', 5.6), ('0', 4.89), ('5', 4.57), ('B', 4.06), ('3', 3.72), ('▁D', 2.31), ('d', 1.92)]","[('jax', 3.01), ('▁name', 1.12), ('ady', 0.79), ('▁cho', 0.7), ('elli', 0.66), ('▁named', 0.59), (']=""', 0.54), ('▁tin', 0.53), ('▁chair', 0.51), ('▁Ng', 0.49)]","[('4', 18.14), ('1', 12.26), ('D', 8.84), ('2', 5.57), ('3', 4.76), ('0', 4.72), ('▁D', 4.33), ('5', 3.91), ('B', 3.24), ('▁A', 2.37)]"
layer18,"[('▁letter', 22.52), ('▁alphabet', 10.12), ('▁#', 8.24), ('▁A', 5.34), ('▁none', 4.32), ('▁letters', 3.99), ('▁None', 1.58), ('Option', 1.01), ('▁B', 0.64), ('A', 0.61)]","[('D', 13.49), ('▁A', 9.83), ('4', 7.7), ('▁D', 6.39), ('B', 5.99), ('1', 5.21), ('C', 4.02), ('A', 3.07), ('2', 2.69), ('5', 2.03)]","[('▁letter', 3.93), ('▁cand', 3.26), ('ponse', 1.38), ('iből', 0.9), ('▁Censo', 0.75), ('Cho', 0.74), ('▁Cho', 0.62), ('▁Alc', 0.57), ('▁letters', 0.49), ('▁ast', 0.42)]","[('D', 11.45), ('C', 7.07), ('B', 6.68), ('▁A', 6.51), ('▁D', 6.05), ('4', 4.08), ('A', 3.78), ('0', 2.3), ('2', 2.28), ('1', 2.0)]"
layer19,"[('CD', 27.98), ('▁CD', 27.01), ('▁AD', 21.16), ('AD', 6.56), ('▁DC', 1.04), ('AC', 0.63), ('▁{', 0.63), ('ND', 0.55), ('ASC', 0.52), ('SD', 0.5)]","[('D', 12.06), ('▁A', 7.19), ('▁D', 6.66), ('C', 5.79), ('4', 5.46), ('A', 5.05), ('B', 4.43), ('1', 3.22), ('2', 3.03), ('0', 2.72)]","[('Vor', 1.73), ('iből', 1.05), ('▁shadow', 0.71), ('ellig', 0.61), ('▁Moore', 0.6), ('cop', 0.56), ('▁divs', 0.52), ('роди', 0.44), ('▁storm', 0.44), ('ouw', 0.44)]","[('D', 10.08), ('4', 9.21), ('▁D', 5.73), ('▁A', 5.45), ('C', 5.32), ('B', 4.95), ('5', 3.58), ('A', 3.56), ('0', 3.03), ('1', 3.01)]"
layer20,"[('▁D', 95.39), ('D', 3.75), ('▁Д', 0.13), ('▁d', 0.1), ('DS', 0.03), ('DF', 0.02), ('DE', 0.01), ('d', 0.01), ('DB', 0.01), ('DP', 0.01)]","[('D', 33.92), ('▁D', 26.66), ('C', 2.5), ('4', 2.26), ('▁A', 2.09), ('B', 1.81), ('A', 1.78), ('d', 1.65), ('0', 1.56), ('1', 1.39)]","[('chev', 2.36), ('▁Edd', 0.59), ('▁breaking', 0.5), ('▁Def', 0.46), ('anton', 0.42), ('▁Lee', 0.41), ('vre', 0.39), ('▁da', 0.37), ('▁succ', 0.37), ('▁quel', 0.37)]","[('D', 31.73), ('▁D', 26.1), ('4', 2.48), ('C', 2.15), ('0', 1.68), ('▁A', 1.62), ('1', 1.54), ('A', 1.53), ('B', 1.51), ('d', 1.39)]"
layer21,"[('▁D', 99.54), ('D', 0.37), ('▁C', 0.02), ('▁Д', 0.01), ('▁Deep', 0.01), ('Option', 0.0), ('▁option', 0.0), ('▁Cong', 0.0), ('option', 0.0), ('▁Option', 0.0)]","[('D', 38.7), ('▁D', 27.52), ('C', 2.26), ('4', 1.5), ('1', 1.3), ('A', 1.25), ('b', 1.14), ('0', 1.08), ('2', 1.03), ('B', 0.97)]","[('▁A', 99.6), ('A', 0.07), ('1', 0.06), ('▁А', 0.04), ('2', 0.03), ('3', 0.01), ('▁(', 0.01), ('<0xE2>', 0.01), ('▁B', 0.01), ('4', 0.01)]","[('D', 23.75), ('▁D', 23.01), ('▁A', 10.41), ('A', 5.35), ('1', 5.24), ('4', 3.7), ('2', 3.52), ('3', 1.97), ('C', 1.86), ('0', 1.67)]"
layer22,"[('▁A', 4.12), ('xe', 3.03), ('atol', 1.54), ('A', 1.42), ('nbsp', 0.82), ('○', 0.82), (""▁'{"", 0.76), ('▁}{', 0.67), ('<0x09>', 0.61), ('房', 0.61)]","[('D', 21.4), ('▁A', 17.72), ('A', 12.14), ('▁D', 12.11), ('C', 3.32), ('4', 2.26), ('<0x09>', 2.2), ('1', 2.14), ('B', 1.9), ('2', 1.54)]","[('▁dr', 1.23), ('▁throwing', 0.97), ('▁the', 0.88), ('decl', 0.74), ('▁cargo', 0.59), ('▁Wa', 0.59), ('▁app', 0.53), ('▁imag', 0.52), ('▁Catherine', 0.51), ('▁bel', 0.46)]","[('D', 26.46), ('▁D', 20.97), ('▁A', 7.34), ('A', 5.87), ('C', 4.08), ('<0x09>', 1.98), ('1', 1.92), ('4', 1.72), ('B', 1.69), ('2', 1.37)]"
layer23,"[('▁[', 54.03), ('[', 8.15), ('▁[_', 1.98), (':[', 1.6), (',[', 1.37), ('▁$[', 1.28), ('[,', 1.14), ('[\\', 0.73), ('▁[{', 0.65), ('▁[\\', 0.6)]","[('D', 19.79), ('▁D', 9.81), ('A', 7.15), ('▁A', 5.69), ('C', 4.98), ('1', 2.76), ('▁[', 2.41), ('4', 2.1), ('B', 1.81), ('<0x09>', 1.78)]","[('▁;', 1.78), ('And', 0.97), ('este', 0.88), ('▁mak', 0.71), ('<0x0A>', 0.7), ('▁?', 0.65), ('uno', 0.63), ('▁scaling', 0.53), ('·', 0.45), ('▁,', 0.42)]","[('D', 19.41), ('A', 7.26), ('▁D', 6.94), ('C', 4.74), ('1', 3.67), ('▁A', 3.53), ('▁[', 2.82), ('4', 2.66), ('<0x0A>', 2.63), ('B', 2.17)]"
layer24,"[('▁▁▁▁', 4.0), ('▁▁▁▁▁', 3.41), ('▁▁▁', 3.01), ('▁▁▁▁▁▁▁', 2.46), ('▁▁▁▁▁▁', 2.15), ('▁▁', 1.73), ('▁▁▁▁▁▁▁▁', 1.56), ('<0x09>', 1.14), ('▁▁▁▁▁▁▁▁▁', 1.1), ('▁▁▁▁▁▁▁▁▁▁', 1.07)]","[('D', 12.57), ('A', 8.23), ('▁D', 5.5), ('▁A', 5.0), ('<0x09>', 3.67), ('C', 3.33), ('<0x0A>', 2.81), ('B', 1.94), ('1', 1.33), ('4', 1.11)]","[('▁A', 3.25), ('▁C', 2.9), ('▁Mass', 1.0), ('▁E', 0.9), ('lier', 0.77), ('▁permanent', 0.59), ('zung', 0.51), ('▁urs', 0.51), ('▁dou', 0.46), ('rewrite', 0.45)]","[('D', 12.63), ('A', 10.25), ('▁A', 7.65), ('▁D', 6.33), ('C', 3.63), ('<0x0A>', 2.86), ('<0x09>', 2.63), ('B', 2.14), ('▁C', 1.28), ('1', 1.12)]"
layer25,"[('▁//', 99.16), ('//', 0.84), ('////', 0.0), ('▁///', 0.0), ('///', 0.0), ('▁{', 0.0), ('▁\\\\', 0.0), ('////////', 0.0), ('\\\\', 0.0), ('{', 0.0)]","[('D', 9.18), ('<0x0A>', 5.49), ('A', 4.87), ('▁{', 4.75), ('<0x09>', 4.3), ('▁D', 4.0), ('▁A', 3.46), ('▁[', 2.17), ('B', 1.95), ('C', 1.82)]","[('▁B', 78.68), ('▁C', 2.77), ('1', 2.29), ('▁D', 2.22), ('2', 2.02), ('3', 0.74), ('4', 0.5), ('6', 0.43), ('5', 0.38), ('8', 0.32)]","[('▁D', 14.33), ('D', 8.7), ('▁A', 8.18), ('A', 4.84), ('1', 4.56), ('▁{', 4.36), ('<0x0A>', 4.16), ('▁B', 3.95), ('▁[', 3.31), ('4', 3.07)]"
layer26,"[('▁D', 3.62), ('▁most', 1.92), (""▁'"", 1.3), ('""', 1.11), ('▁Most', 1.09), ('▁""', 1.08), ('▁C', 0.92), ('▁A', 0.88), ('▁B', 0.68), ('<0x0A>', 0.49)]","[('▁D', 19.37), ('▁A', 9.07), ('D', 5.97), ('<0x0A>', 4.17), ('A', 4.1), ('▁B', 4.02), ('▁C', 3.37), ('C', 1.96), ('1', 1.92), ('B', 1.9)]","[('▁', 6.28), ('▁and', 3.21), ('este', 1.37), ('▁or', 1.26), ('MD', 1.2), ('pe', 1.01), ('./', 0.74), ('▁/', 0.71), ('DF', 0.69), ('Sc', 0.61)]","[('▁D', 21.76), ('D', 8.33), ('▁A', 7.83), ('A', 5.1), ('<0x0A>', 4.23), ('▁C', 4.0), ('▁B', 3.09), ('C', 2.51), ('B', 2.08), ('1', 1.9)]"
