layer5,"[('oro', 0), ('ֵ', 0), ('ǒ', 0), ('lat', 0), ('chron', 0), ('quelle', 0), ('suivante', 0), ('compte', 0), ('нциклопеди', 0), ('buffer', 0)]","[('indeed', 0), ('ént', 0), ('ǒ', 0), ('General', 0), ('заня', 0), ('Gemeins', 0), ('eng', 0), ('simple', 0), ('外', 0), ('plug', 0)]","[('logs', 2), ('lices', 1), ('uent', 0), ('iai', 0), ('icon', 0), ('rin', 0), ('MainActivity', 0), ('ione', 0), ('Fab', 0), ('stability', 0)]","[('ént', 1), ('autore', 0), ('Gary', 0), ('indeed', 0), ('DR', 0), ('im', 0), ('icamente', 0), ('ac', 0), ('straight', 0), ('ǒ', 0)]"
layer6,"[('totalité', 0), ('nej', 0), ('фере', 0), ('values', 0), ('都', 0), ('externas', 0), ('cej', 0), ('sens', 0), ('decimal', 0), ('candid', 0)]","[('ént', 0), ('фере', 0), ('autore', 0), ('indeed', 0), ('invol', 0), ('ǒ', 0), ('ña', 0), ('Gary', 0), ('Lam', 0), ('straightforward', 0)]","[('bezeichneter', 0), ('格', 0), ('ActivityThread', 0), ('oggle', 0), ('Пе', 0), ('ouri', 0), ('dorf', 0), ('bourg', 0), ('Begriffsklär', 0), ('ordinate', 0)]","[('фере', 1), ('connexes', 0), ('indeed', 0), ('arina', 0), ('ツ', 0), ('penas', 0), ('Anth', 0), ('ña', 0), ('Jug', 0), ('外', 0)]"
layer7,"[('식', 1), ('bst', 1), ('acci', 0), ('witz', 0), ('isce', 0), ('izza', 0), ('ieren', 0), ('anzen', 0), ('Background', 0), ('Braun', 0)]","[('ña', 1), ('arina', 1), ('indeed', 0), ('фере', 0), ('oci', 0), ('xter', 0), ('icol', 0), ('пе', 0), ('different', 0), ('ツ', 0)]","[('nitz', 8), ('berts', 5), ('références', 0), ('anus', 0), ('nas', 0), ('egos', 0), ('CHAP', 0), ('onas', 0), ('avigator', 0), ('eca', 0)]","[('irtual', 1), ('arina', 1), ('Gary', 1), ('onas', 1), ('penas', 0), ('edeut', 0), ('références', 0), ('indeed', 0), ('пе', 0), ('Anth', 0)]"
layer8,"[('cul', 1), ('Mitchell', 0), ('Zag', 0), ('properly', 0), ('rather', 0), ('culo', 0), ('correctly', 0), ('Graphics', 0), ('hands', 0), ('iere', 0)]","[('arina', 1), ('onas', 1), ('irtual', 1), ('références', 0), ('Jug', 0), ('пе', 0), ('indeed', 0), ('irst', 0), ('imo', 0), ('Eliz', 0)]","[('eten', 1), ('(', 1), ('exp', 0), ('rid', 0), ('cal', 0), ('ias', 0), ('pit', 0), ('expl', 0), ('kick', 0), ('inge', 0)]","[('onas', 2), ('aria', 2), ('irtual', 1), ('compression', 0), ('références', 0), ('ona', 0), ('ellig', 0), ('Gary', 0), ('komt', 0), ('plain', 0)]"
layer9,"[('Isa', 0), ('ulk', 0), ('answered', 0), ('Janeiro', 0), ('Gran', 0), ('answer', 0), ('adem', 0), ('Zug', 0), ('jsp', 0), ('issen', 0)]","[('compression', 1), ('irtual', 0), ('arina', 0), ('onas', 0), ('diplom', 0), ('références', 0), ('aria', 0), ('ân', 0), ('Spart', 0), ('Jug', 0)]","[('wards', 1), ('nel', 1), ('ami', 1), ('sche', 0), ('oux', 0), ('гани', 0), ('itos', 0), ('sin', 0), ('beg', 0), ('ít', 0)]","[('arina', 3), ('aum', 0), ('accompan', 0), ('références', 0), ('gh', 0), ('Gast', 0), ('exp', 0), ('plain', 0), ('Gary', 0), ('times', 0)]"
layer10,"[('indeed', 0), ('Govern', 0), ('frika', 0), ('inas', 0), ('estaven', 0), ('ari', 0), ('middle', 0), ('Ge', 0), ('umar', 0), ('iker', 0)]","[('indeed', 0), ('arina', 0), ('exp', 0), ('third', 0), ('exp', 0), ('Third', 0), ('atge', 0), ('Garc', 0), ('ahl', 0), ('ina', 0)]","[('CTYPE', 0), ('Nelson', 0), ('pes', 0), ('Connect', 0), ('ё', 0), ('TAC', 0), ('opus', 0), ('Bio', 0), ('`:', 0), ('formal', 0)]","[('priv', 1), ('complement', 0), ('olia', 0), ('iek', 0), ('Javascript', 0), ('exp', 0), ('indeed', 0), ('iani', 0), ('со', 0), ('en', 0)]"
layer11,"[('uge', 1), ('uchte', 1), ('alphabet', 0), ('tes', 0), ('phia', 0), ('SSN', 0), ('schau', 0), ('uren', 0), ('idos', 0), ('angle', 0)]","[('priv', 1), ('complement', 0), ('пе', 0), ('Javascript', 0), ('iek', 0), ('phia', 0), ('Mys', 0), ('organ', 0), ('Auf', 0), ('times', 0)]","[('iente', 4), ('undle', 1), ('elsk', 1), ('voor', 1), ('Oficina', 1), ('amet', 0), ('uth', 0), ('ấ', 0), ('ven', 0), ('IO', 0)]","[('пе', 0), ('priv', 0), ('Javascript', 0), ('со', 0), ('en', 0), ('exp', 0), ('а', 0), ('organ', 0), ('iani', 0), ('nothing', 0)]"
layer12,"[('yal', 2), ('вен', 1), ('Wikipédia', 1), ('umerate', 0), ('uj', 0), ('alion', 0), ('zej', 0), ('René', 0), ('gepubliceerd', 0), ('wik', 0)]","[('inth', 0), ('а', 0), ('пе', 0), ('Karl', 0), ('Javascript', 0), ('ahl', 0), ('priv', 0), ('Gor', 0), ('ling', 0), ('en', 0)]","[('olt', 3), ('rain', 0), ('sero', 0), ('口', 0), ('SB', 0), ('Rain', 0), ('really', 0), ('trou', 0), ('rain', 0), ('cho', 0)]","[('apt', 0), ('priv', 0), ('organ', 0), ('nothing', 0), ('Far', 0), ('_', 0), ('__', 0), ('а', 0), ('ast', 0), ('ved', 0)]"
layer13,"[('neur', 1), ('ner', 1), ('yles', 1), ('kov', 0), ('atem', 0), ('line', 0), ('Ken', 0), ('ico', 0), ('narrow', 0), ('eni', 0)]","[('organ', 3), ('_', 0), ('ved', 0), ('а', 0), ('definitely', 0), ('monot', 0), ('arta', 0), ('__', 0), ('narrow', 0), ('line', 0)]","[('davon', 2), ('cer', 1), ('dual', 0), ('li', 0), ('patch', 0), ('ITY', 0), ('raph', 0), ('mét', 0), ('ber', 0), ('Kh', 0)]","[('monot', 1), ('organ', 1), ('ved', 0), ('yt', 0), ('RC', 0), ('_', 0), ('ân', 0), ('iman', 0), ('дей', 0), ('Mass', 0)]"
layer14,"[('lem', 0), ('SHA', 0), ('que', 0), ('agnet', 0), ('immagini', 0), ('antics', 0), ('emark', 0), ('ori', 0), ('dienst', 0), ('fit', 0)]","[('monot', 1), ('yt', 0), ('ść', 0), ('Fab', 0), ('а', 0), ('verd', 0), ('arta', 0), ('Far', 0), ('organ', 0), ('pla', 0)]","[('if', 1), ('irm', 0), ('person', 0), ('zan', 0), ('Sor', 0), ('ount', 0), ('ély', 0), ('leid', 0), ('ザ', 0), ('iva', 0)]","[('_', 1), ('__', 0), ('monot', 0), ('stad', 0), ('pla', 0), ('complement', 0), ('Fab', 0), ('坂', 0), ('runner', 0), ('�', 0)]"
layer15,"[('scheid', 4), ('ответ', 0), ('psum', 0), ('onderwerp', 0), ('isseur', 0), ('isl', 0), ('enza', 0), ('rw', 0), ('мей', 0), ('luss', 0)]","[('_', 2), ('__', 1), ('Ziel', 1), ('Fab', 0), ('ahn', 0), ('Shang', 0), ('�', 0), ('anga', 0), ('лей', 0), ('pale', 0)]","[('usch', 0), ('Dal', 0), ('record', 0), ('cho', 0), ('dal', 0), ('pill', 0), ('owi', 0), ('Record', 0), ('sono', 0), ('doch', 0)]","[('_', 3), ('Fab', 2), ('__', 1), ('лей', 0), ('H', 0), ('camb', 0), ('anga', 0), ('Shang', 0), ('Ziel', 0), ('manip', 0)]"
layer16,"[('drum', 1), ('correct', 1), ('iro', 0), ('iast', 0), ('dom', 0), ('pages', 0), ('nat', 0), ('D', 0), ('Dick', 0), ('dom', 0)]","[('_', 1), ('Ziel', 1), ('H', 1), ('Shang', 0), ('anga', 0), ('Fab', 0), ('ategy', 0), ('organ', 0), ('arta', 0), ('ahn', 0)]","[('ango', 2), ('beck', 1), ('fell', 1), ('fico', 0), ('kou', 0), ('ex', 0), ('gresql', 0), ('lica', 0), ('lik', 0), ('quelle', 0)]","[('_', 3), ('D', 1), ('H', 0), ('Ziel', 0), ('Fab', 0), ('Rap', 0), ('A', 0), ('verd', 0), ('vil', 0), ('__', 0)]"
layer17,"[('D', 1), ('�', 1), ('abe', 0), ('TD', 0), ('fün', 0), ('lungo', 0), ('า', 0), ('unker', 0), ('/$', 0), ('fourth', 0)]","[('D', 5), ('_', 2), ('D', 0), ('arta', 0), ('Fab', 0), ('manip', 0), ('Ziel', 0), ('emb', 0), ('unde', 0), ('sa', 0)]","[('ends', 0), ('mut', 0), ('name', 0), ('Sank', 0), ('пос', 0), ('Lan', 0), ('bindung', 0), ('txt', 0), ('yn', 0), ('ForKey', 0)]","[('D', 6), ('_', 2), ('emb', 0), ('cho', 0), ('arta', 0), ('D', 0), ('manip', 0), ('Fab', 0), ('unde', 0), ('A', 0)]"
layer18,"[('alphabet', 13), ('letter', 6), ('#', 3), ('none', 3), ('gresql', 1), ('none', 1), ('letters', 1), ('C', 0), ('option', 0), ('Option', 0)]","[('none', 3), ('D', 2), ('arta', 1), ('A', 1), ('emb', 1), ('none', 1), ('None', 1), ('C', 0), ('cho', 0), ('中', 0)]","[('iből', 4), ('äler', 2), ('Alc', 1), ('zony', 1), ('connexes', 0), ('ذ', 0), ('snow', 0), ('aff', 0), ('Cho', 0), ('bal', 0)]","[('emb', 3), ('D', 2), ('A', 2), ('none', 1), ('选', 1), ('C', 1), ('sa', 0), ('中', 0), ('aly', 0), ('tie', 0)]"
layer19,"[('CD', 1), ('iframe', 1), ('scheid', 0), ('DC', 0), ('bez', 0), ('AD', 0), ('mb', 0), ('A', 0), ('د', 0), ('III', 0)]","[('A', 6), ('D', 5), ('emb', 1), ('aly', 1), ('none', 1), ('C', 1), ('A', 0), ('中', 0), ('选', 0), ('narrow', 0)]","[('би', 1), ('iwers', 1), ('mier', 0), ('zyż', 0), ('orsz', 0), ('͡', 0), ('cca', 0), ('même', 0), ('firefox', 0), ('ęż', 0)]","[('A', 2), ('none', 2), ('aly', 2), ('D', 1), ('emb', 1), ('中', 1), ('cached', 0), ('None', 0), ('arta', 0), ('C', 0)]"
layer20,"[('D', 99), ('D', 0), ('Д', 0), ('Д', 0), ('d', 0), ('DS', 0), ('DF', 0), ('DE', 0), ('DE', 0), ('DP', 0)]","[('D', 72), ('D', 4), ('A', 0), ('none', 0), ('aly', 0), ('C', 0), ('C', 0), ('None', 0), ('DE', 0), ('A', 0)]","[('uso', 0), ('์', 0), ('CLARE', 0), ('imos', 0), ('貴', 0), ('ton', 0), ('каз', 0), ('Begr', 0), ('powiecie', 0), ('cool', 0)]","[('D', 59), ('D', 4), ('none', 1), ('aly', 0), ('A', 0), ('b', 0), ('د', 0), ('C', 0), ('A', 0), ('中', 0)]"
layer21,"[('C', 99), ('D', 0), ('C', 0), ('Ц', 0), ('D', 0), ('Ci', 0), ('Д', 0), ('Cap', 0), ('Cong', 0), ('CD', 0)]","[('D', 96), ('D', 1), ('C', 1), ('C', 0), ('none', 0), ('aly', 0), ('A', 0), ('Д', 0), ('b', 0), ('DE', 0)]","[('A', 99), ('A', 0), ('А', 0), ('AA', 0), ('ABC', 0), ('DC', 0), ('AB', 0), ('AB', 0), ('wick', 0), ('А', 0)]","[('D', 90), ('C', 4), ('A', 1), ('D', 1), ('C', 0), ('A', 0), ('letter', 0), ('Д', 0), ('aly', 0), ('none', 0)]"
layer22,"[('A', 16), ('III', 1), ('atol', 1), ('externes', 0), ('iformes', 0), ('B', 0), ('良', 0), ('A', 0), ('仮', 0), ('heimer', 0)]","[('D', 77), ('A', 12), ('C', 5), ('D', 1), ('C', 0), ('A', 0), ('letter', 0), ('Cs', 0), ('B', 0), ('А', 0)]","[('Bef', 0), ('endl', 0), ('ügel', 0), ('eerd', 0), ('iből', 0), ('Dum', 0), ('decl', 0), ('Cultura', 0), ('ąg', 0), ('delayed', 0)]","[('D', 75), ('C', 14), ('D', 2), ('C', 1), ('A', 0), ('Д', 0), ('A', 0), ('none', 0), ('arta', 0), ('د', 0)]"
layer23,"[('ango', 0), ('familjen', 0), ('Wein', 0), ('edia', 0), ('гер', 0), ('Night', 0), ('iger', 0), ('{{', 0), ('bone', 0), ('férences', 0)]","[('D', 70), ('C', 14), ('D', 2), ('C', 1), ('A', 0), ('Д', 0), ('A', 0), ('none', 0), ('arta', 0), ('Cs', 0)]","[('adi', 4), ('ikz', 1), ('зо', 1), ('ContentView', 0), ('assen', 0), ('米', 0), ('Chem', 0), ('este', 0), ('Holz', 0), ('wers', 0)]","[('D', 34), ('C', 22), ('C', 5), ('D', 4), ('A', 1), ('A', 0), ('none', 0), ('arta', 0), ('CD', 0), ('Д', 0)]"
layer24,"[('A', 9), ('A', 0), ('А', 0), ('mieszkań', 0), ('öst', 0), ('⟶', 0), ('({', 0), ('jsp', 0), ('�', 0), ('RS', 0)]","[('D', 29), ('C', 22), ('C', 5), ('A', 5), ('D', 4), ('A', 1), ('Д', 0), ('none', 0), ('CD', 0), ('А', 0)]","[('bul', 4), ('Mas', 1), ('orgen', 1), ('perty', 1), ('мого', 1), ('rew', 0), ('teger', 0), ('�', 0), ('pois', 0), ('ois', 0)]","[('C', 44), ('D', 13), ('A', 6), ('C', 6), ('D', 1), ('A', 1), ('А', 0), ('Д', 0), ('�', 0), ('aly', 0)]"
layer25,"[('//', 99), ('//', 0), ('{', 0), ('///', 0), ('\\\\', 0), ('////', 0), ('{', 0), ('/', 0), ('->', 0), ('///', 0)]","[('C', 44), ('D', 11), ('A', 5), ('C', 5), ('D', 1), ('A', 1), ('А', 0), ('aly', 0), ('{', 0), ('�', 0)]","[('aco', 0), ('wood', 0), ('л', 0), ('лина', 0), ('kir', 0), ('arod', 0), ('зы', 0), ('geo', 0), ('gele', 0), ('heck', 0)]","[('C', 63), ('A', 7), ('D', 3), ('C', 3), ('A', 0), ('D', 0), ('А', 0), ('{', 0), ('B', 0), ('aly', 0)]"
layer26,"[('D', 73), (""'"", 5), ('""', 3), ('A', 0), ('C', 0), ('E', 0), ('Warren', 0), ('B', 0), ('abei', 0), ('engen', 0)]","[('C', 58), ('D', 14), ('A', 9), ('C', 1), ('A', 0), ('D', 0), ('B', 0), ('А', 0), ('{', 0), ('А', 0)]","[('aso', 1), ('cide', 1), ('geg', 0), ('Deport', 0), ('ena', 0), ('atz', 0), ('deport', 0), ('ispecies', 0), ('aza', 0), ('atem', 0)]","[('C', 53), ('D', 15), ('A', 13), ('C', 1), ('A', 1), ('D', 0), ('А', 0), ('B', 0), ('{', 0), ('А', 0)]"
layer27,"[('turns', 2), ('could', 1), ('Could', 1), (':\u2009', 1), ('has', 0), ('Turn', 0), ('turn', 0), ('Give', 0), ('must', 0), ('could', 0)]","[('C', 48), ('D', 16), ('A', 13), ('C', 1), ('A', 1), ('D', 0), ('А', 0), ('B', 0), ('{', 0), ('А', 0)]","[('(', 1), ('voc', 0), ('noreferrer', 0), ('nof', 0), ('ulas', 0), ('etten', 0), ('ivity', 0), ('�', 0), ('天', 0), ('ersion', 0)]","[('C', 60), ('D', 20), ('A', 4), ('C', 2), ('A', 0), ('D', 0), ('B', 0), ('А', 0), ('{', 0), ('diam', 0)]"
layer28,"[('D', 99), ('A', 0), ('C', 0), ('B', 0), ('Д', 0), ('D', 0), ('А', 0), ('{', 0), ('A', 0), ('DF', 0)]","[('D', 60), ('C', 32), ('A', 4), ('C', 0), ('B', 0), ('A', 0), ('D', 0), ('А', 0), ('{', 0), ('Д', 0)]","[('–', 14), ('“', 9), ('…', 5), ('—', 4), ('×', 1), ('A', 1), ('+', 1), ('2', 1), ('>', 1), ('B', 1)]","[('C', 47), ('D', 27), ('A', 18), ('A', 2), ('C', 1), ('D', 0), ('B', 0), ('А', 0), ('{', 0), ('B', 0)]"
layer29,"[('�', 27), ('�', 13), ('�', 6), ('✔', 4), ('✅', 1), ('\n', 1), ('\u200d', 1), ('☆', 0), ('\xa0', 0), ('✿', 0)]","[('C', 50), ('D', 21), ('A', 18), ('A', 2), ('C', 2), ('B', 0), ('D', 0), ('А', 0), ('{', 0), ('B', 0)]","[('1', 3), ('6', 1), ('7', 1), ('8', 1), ('th', 0), ('5', 0), ('¬', 0), ('nil', 0), ('affen', 0), ('AK', 0)]","[('C', 33), ('D', 19), ('A', 12), ('C', 11), ('A', 11), ('D', 3), ('B', 0), ('А', 0), ('B', 0), ('{', 0)]"
layer30,"[('mathchar', 1), ('{', 1), ('`{', 0), ('onda', 0), ('\x91', 0), ('Попис', 0), ('ershell', 0), ('iante', 0), ('ços', 0), ('rito', 0)]","[('C', 21), ('A', 17), ('A', 13), ('C', 11), ('D', 10), ('D', 3), ('{', 1), ('B', 1), ('А', 0), ('B', 0)]","[('I', 87), ('\n', 5), (',', 3), ('(', 1), ('1', 0), ('from', 0), ('0', 0), ('on', 0), ('2', 0), ('and', 0)]","[('C', 34), ('D', 25), ('A', 24), ('B', 3), ('A', 2), ('C', 2), ('(', 1), ('{', 0), ('D', 0), ('\n', 0)]"
layer31,"[('', 51), ('(', 5), ('(', 0), ('/', 0), (',', 0), ('1', 0), ('!', 0), ('+', 0), ('2', 0), ('/', 0)]","[('C', 31), ('A', 23), ('D', 21), ('(', 5), ('B', 4), ('A', 3), ('C', 3), ('{', 1), ('D', 0), ('\n', 0)]","[('textt', 8), ('geprüft', 4), ('beskre', 2), ('Ḩ', 1), ('ungsseite', 1), ('Хронологија', 1), ('archivi', 1), ('kwiet', 1), ('prü', 1), ('stycz', 0)]","[('C', 31), ('D', 23), ('A', 16), ('{', 7), ('(', 7), ('�', 4), ('\n', 2), ('B', 2), ('�', 1), ('\u200d', 0)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 9), ('archivi', 3), ('partiellement', 3), ('textt', 2), ('sier', 0), ('totalité', 0), ('Censo', 0), ('sterd', 0), ('embros', 0), ('konn', 0)]","[('пута', 21), ('partiellement', 1), ('sterd', 0), ('Censo', 0), ('сылки', 0), ('bolds', 0), ('empre', 0), ('писок', 0), ('ográfica', 0), ('cí', 0)]","[('пута', 2), ('partiellement', 1), ('сылки', 0), ('embros', 0), ('penas', 0), ('ә', 0), ('gmin', 0), ('virtuel', 0), ('cí', 0), ('berga', 0)]","[('пута', 17), ('partiellement', 2), ('сылки', 1), ('sterd', 0), ('cí', 0), ('bolds', 0), ('empre', 0), ('totalité', 0), ('ográfica', 0), ('embros', 0)]"
layer1,"[('%%%%', 1), ('ˇ', 0), ('Pick', 0), ('pick', 0), ('Û', 0), ('pick', 0), ('Profil', 0), ('Kong', 0), ('Fiche', 0), ('kin', 0)]","[('пута', 3), ('partiellement', 1), ('totalité', 0), ('ә', 0), ('Хронологија', 0), ('Oficina', 0), ('сылки', 0), ('idense', 0), ('bolds', 0), ('penas', 0)]","[('Pil', 0), ('arde', 0), ('ello', 0), ('zet', 0), ('abei', 0), ('arda', 0), ('An', 0), ('usch', 0), ('ben', 0), ('mist', 0)]","[('sce', 0), ('partiellement', 0), ('пута', 0), ('aucoup', 0), ('sterd', 0), ('ént', 0), ('overcome', 0), ('fen', 0), ('ә', 0), ('Pick', 0)]"
layer2,"[('ölker', 0), ('werb', 0), ('indeed', 0), ('rv', 0), ('ote', 0), ('Rot', 0), ('tun', 0), ('coli', 0), ('aterra', 0), ('kernel', 0)]","[('overcome', 0), ('fen', 0), ('virtuel', 0), ('ченко', 0), ('sce', 0), ('autore', 0), ('ént', 0), ('geg', 0), ('totalité', 0), ('sterd', 0)]","[('◦', 1), ('iből', 1), ('anto', 0), ('="".', 0), ('xp', 0), ('unda', 0), ('inture', 0), ('сайті', 0), ('❯', 0), ('uso', 0)]","[('Хронологија', 0), ('idense', 0), ('aucoup', 0), ('fen', 0), ('rv', 0), ('geg', 0), ('overcome', 0), ('indeed', 0), ('autore', 0), ('gem', 0)]"
layer3,"[('bal', 0), ('ale', 0), ('aster', 0), ('智', 0), ('mér', 0), ('subfigure', 0), ('Filter', 0), ('sudden', 0), ('�', 0), ('um', 0)]","[('ǒ', 0), ('autore', 0), ('rv', 0), ('orth', 0), ('idense', 0), ('Jug', 0), ('Orth', 0), ('overcome', 0), ('indeed', 0), ('aucoup', 0)]","[('neutral', 2), ('Murray', 0), ('RE', 0), ('fn', 0), ('explo', 0), ('oda', 0), ('nor', 0), ('esc', 0), ('strip', 0), ('dry', 0)]","[('Carter', 0), ('xt', 0), ('purs', 0), ('Frank', 0), ('rv', 0), ('基', 0), ('older', 0), ('cí', 0), ('ale', 0), ('Hall', 0)]"
layer4,"[('questions', 1), ('sí', 1), ('yes', 1), ('satisf', 0), ('Question', 0), ('answers', 0), ('fog', 0), ('answered', 0), ('Answer', 0), ('yes', 0)]","[('orch', 0), ('Uni', 0), ('purs', 0), ('strip', 0), ('�', 0), ('sí', 0), ('esc', 0), ('indeed', 0), ('智', 0), ('уні', 0)]","[('egen', 1), ('fol', 0), ('verte', 0), ('sem', 0), ('ég', 0), ('Az', 0), ('Mill', 0), ('sem', 0), ('éal', 0), ('icol', 0)]","[('purs', 0), ('times', 0), ('indeed', 0), ('simple', 0), ('yes', 0), ('straightforward', 0), ('Frank', 0), ('orch', 0), ('ént', 0), ('plug', 0)]"
layer5,"[('ֵ', 0), ('oro', 0), ('mana', 0), ('ǒ', 0), ('deploy', 0), ('aje', 0), ('RGB', 0), ('arms', 0), ('ach', 0), ('diam', 0)]","[('indeed', 0), ('ǒ', 0), ('заня', 0), ('General', 0), ('answered', 0), ('simple', 0), ('ént', 0), ('espèce', 0), ('times', 0), ('ac', 0)]","[('lices', 0), ('logs', 0), ('uent', 0), ('estra', 0), ('лом', 0), ('Lloyd', 0), ('stability', 0), ('ione', 0), ('ican', 0), ('FLA', 0)]","[('ént', 1), ('autore', 0), ('atge', 0), ('times', 0), ('ǒ', 0), ('indeed', 0), ('igin', 0), ('General', 0), ('ля', 0), ('esc', 0)]"
layer6,"[('candid', 0), ('_', 0), ('VALUES', 0), ('Ehren', 0), ('És', 0), ('都', 0), ('RewriteRule', 0), ('anst', 0), ('answer', 0), ('burgo', 0)]","[('ént', 0), ('autore', 0), ('ǒ', 0), ('indeed', 0), ('ña', 0), ('atge', 0), ('acquaint', 0), ('jug', 0), ('фере', 0), ('oci', 0)]","[('oggle', 0), ('Пе', 0), ('icity', 0), ('orde', 0), ('Commons', 0), ('格', 0), ('ouri', 0), ('schließ', 0), ('bourg', 0), ('idor', 0)]","[('connexes', 1), ('penas', 0), ('фере', 0), ('ilib', 0), ('ione', 0), ('oci', 0), ('indeed', 0), ('imore', 0), ('景', 0), ('外', 0)]"
layer7,"[('acci', 3), ('culo', 1), ('oro', 1), ('alberga', 0), ('answer', 0), ('witz', 0), ('кто', 0), ('isce', 0), ('delta', 0), ('choices', 0)]","[('oci', 0), ('ña', 0), ('penas', 0), ('arina', 0), ('живело', 0), ('фере', 0), ('indeed', 0), ('пе', 0), ('xter', 0), ('atge', 0)]","[('nitz', 5), ('berts', 4), ('eca', 0), ('Hr', 0), ('acceler', 0), ('Mas', 0), ('Stra', 0), ('�', 0), ('références', 0), ('و', 0)]","[('penas', 1), ('irtual', 1), ('Eliz', 1), ('arina', 0), ('onas', 0), ('Gary', 0), ('imore', 0), ('imo', 0), ('живело', 0), ('autore', 0)]"
layer8,"[('PG', 4), ('hands', 1), ('Mitchell', 1), ('cul', 0), ('anze', 0), ('Zag', 0), ('iere', 0), ('culo', 0), ('giore', 0), ('pair', 0)]","[('Eliz', 2), ('irtual', 1), ('arina', 0), ('imo', 0), ('penas', 0), ('onas', 0), ('пе', 0), ('Jug', 0), ('ǒ', 0), ('Gary', 0)]","[('rid', 2), ('ias', 1), ('bur', 0), ('eten', 0), ('pit', 0), ('exp', 0), ('Ward', 0), ('bur', 0), ('ings', 0), ('nak', 0)]","[('irtual', 3), ('onas', 2), ('aria', 0), ('compression', 0), ('komt', 0), ('Gast', 0), ('пе', 0), ('Gary', 0), ('Halle', 0), ('ona', 0)]"
layer9,"[('jsp', 1), ('合', 1), ('answered', 1), ('answer', 0), ('ulk', 0), ('Answer', 0), ('Zug', 0), ('usch', 0), ('sim', 0), ('temporal', 0)]","[('irtual', 0), ('compression', 0), ('jug', 0), ('Jug', 0), ('komt', 0), ('participation', 0), ('difference', 0), ('onas', 0), ('Common', 0), ('com', 0)]","[('гани', 2), ('esto', 0), ('nel', 0), ('yond', 0), ('guide', 0), ('ome', 0), ('forward', 0), ('sin', 0), ('gan', 0), ('ami', 0)]","[('arina', 3), ('Gast', 0), ('times', 0), ('imore', 0), ('LD', 0), ('irtual', 0), ('gh', 0), ('exp', 0), ('개', 0), ('oli', 0)]"
layer10,"[('estaven', 1), ('gepubliceerd', 1), ('externos', 1), ('Ge', 0), ('externas', 0), ('indeed', 0), ('middle', 0), ('inas', 0), ('iz', 0), ('Ћ', 0)]","[('arina', 0), ('atge', 0), ('Third', 0), ('medi', 0), ('Jord', 0), ('exped', 0), ('third', 0), ('Eliz', 0), ('yth', 0), ('ale', 0)]","[('opus', 1), ('nature', 1), ('Nelson', 0), ('CTYPE', 0), ('ей', 0), ('Claude', 0), ('ене', 0), ('Connect', 0), ('Nature', 0), ('iek', 0)]","[('iek', 1), ('priv', 0), ('Javascript', 0), ('со', 0), ('oli', 0), ('Third', 0), ('olia', 0), ('som', 0), ('개', 0), ('ollar', 0)]"
layer11,"[('schau', 1), ('alphabet', 0), ('leid', 0), ('uge', 0), ('ius', 0), ('руг', 0), ('sBy', 0), ('angle', 0), ('uchte', 0), ('wire', 0)]","[('iek', 1), ('priv', 0), ('Javascript', 0), ('пе', 0), ('Jay', 0), ('complement', 0), ('Third', 0), ('oli', 0), ('Anth', 0), ('lug', 0)]","[('undle', 1), ('iente', 1), ('indu', 0), ('ز', 0), ('amet', 0), ('platz', 0), ('Oficina', 0), ('voor', 0), ('empio', 0), ('anguage', 0)]","[('со', 1), ('а', 0), ('Javascript', 0), ('exp', 0), ('пе', 0), ('appropri', 0), ('exped', 0), ('educated', 0), ('�', 0), ('nothing', 0)]"
layer12,"[('René', 1), ('iemann', 1), ('yal', 0), ('мо', 0), ('gepubliceerd', 0), ('renamed', 0), ('three', 0), ('rör', 0), ('Wikipédia', 0), ('dist', 0)]","[('а', 0), ('Javascript', 0), ('inth', 0), ('ler', 0), ('со', 0), ('third', 0), ('Anth', 0), ('Gor', 0), ('Como', 0), ('appropri', 0)]","[('sero', 0), ('really', 0), ('SB', 0), ('cho', 0), ('bert', 0), ('ainer', 0), ('corso', 0), ('口', 0), ('ast', 0), ('rian', 0)]","[('apt', 0), ('Far', 0), ('ollar', 0), ('oli', 0), ('priv', 0), ('_', 0), ('со', 0), ('nothing', 0), ('ved', 0), ('olia', 0)]"
layer13,"[('neur', 2), ('enberg', 1), ('ner', 0), ('arrow', 0), ('properly', 0), ('rela', 0), ('Schl', 0), ('stackoverflow', 0), ('kov', 0), ('alberga', 0)]","[('organ', 0), ('ollar', 0), ('definitely', 0), ('ved', 0), ('_', 0), ('а', 0), ('ler', 0), ('arta', 0), ('saf', 0), ('Far', 0)]","[('ber', 1), ('瀬', 1), ('raph', 0), ('li', 0), ('cer', 0), ('mét', 0), ('Kh', 0), ('ITY', 0), ('вич', 0), ('hal', 0)]","[('monot', 0), ('saf', 0), ('_', 0), ('organ', 0), ('pop', 0), ('anga', 0), ('definitely', 0), ('ved', 0), ('Lie', 0), ('indeed', 0)]"
