layer25,"[('▁//', 99.89), ('//', 0.06), ('▁{', 0.04), ('▁///', 0.0), ('{', 0.0), ('▁\\\\', 0.0), ('////', 0.0), ('▁/', 0.0), ('}{', 0.0), ('///', 0.0)]","[('C', 35.62), ('▁C', 14.42), ('D', 12.44), ('A', 11.65), ('▁A', 7.12), ('▁D', 5.01), ('c', 1.59), ('1', 0.95), ('2', 0.9), ('B', 0.82)]","[('1', 2.0), ('2', 0.71), ('▁B', 0.57), ('0', 0.5), ('aco', 0.46), ('wood', 0.37), ('8', 0.33), ('лина', 0.33), ('6', 0.32), ('9', 0.31)]","[('C', 32.34), ('▁C', 25.07), ('A', 12.02), ('▁A', 10.64), ('D', 3.81), ('▁D', 2.77), ('1', 2.13), ('2', 1.72), ('c', 1.36), ('B', 0.8)]"
layer26,"[('▁D', 33.59), (""▁'"", 23.47), ('▁""', 11.78), (""'"", 1.08), ('▁A', 0.71), ('▁C', 0.29), ('▁E', 0.29), ('""', 0.26), ('.""', 0.25), (',""', 0.24)]","[('▁C', 31.9), ('C', 18.98), ('▁A', 15.33), ('A', 10.75), ('▁D', 9.28), ('D', 3.46), ('1', 0.88), ('c', 0.83), ('2', 0.68), ('B', 0.56)]","[('ena', 0.95), ('cide', 0.85), ('aso', 0.75), ('▁deport', 0.74), ('ex', 0.72), ('E', 0.62), ('▁Deport', 0.58), ('arr', 0.48), ('atz', 0.42), ('▁and', 0.39)]","[('▁C', 26.47), ('C', 18.97), ('▁A', 17.46), ('A', 15.4), ('▁D', 8.53), ('D', 4.42), ('1', 0.86), ('2', 0.75), ('B', 0.62), ('c', 0.54)]"
layer27,"[(':\u2009', 1.64), ('▁turns', 1.21), ('▁Could', 0.91), ('▸', 0.52), ('Could', 0.48), ('▁Give', 0.38), ('▁could', 0.35), ('could', 0.35), ('Receive', 0.33), ('▁enjo', 0.32)]","[('C', 21.76), ('▁C', 17.24), ('A', 14.7), ('▁A', 13.92), ('D', 5.75), ('▁D', 5.07), ('2', 1.34), ('1', 1.34), ('B', 0.88), ('c', 0.85)]","[('▁(', 27.22), ('▁B', 1.38), ('▁c', 1.15), ('▁voc', 0.77), ('2', 0.75), ('C', 0.71), ('▁b', 0.69), ('▁ch', 0.69), ('▁C', 0.68), ('<0xE2>', 0.55)]","[('C', 29.0), ('▁C', 22.79), ('A', 13.19), ('▁D', 6.35), ('D', 6.25), ('▁A', 6.18), ('2', 1.77), ('1', 1.21), ('▁(', 0.95), ('B', 0.75)]"
layer28,"[('▁D', 99.5), ('▁A', 0.47), ('▁C', 0.02), ('▁B', 0.01), ('▁Д', 0.0), ('D', 0.0), ('▁{', 0.0), ('▁А', 0.0), ('A', 0.0), ('DF', 0.0)]","[('▁D', 34.24), ('▁C', 29.42), ('▁A', 16.7), ('C', 7.39), ('A', 4.7), ('D', 3.88), ('▁B', 0.58), ('▁{', 0.38), ('B', 0.24), ('▁(', 0.23)]","[('“', 14.2), ('–', 8.93), ('…', 3.19), ('2', 2.65), ('A', 2.51), ('×', 1.88), ('—', 1.81), ('B', 1.64), ('5', 1.14), ('1', 0.99)]","[('A', 24.66), ('C', 19.52), ('▁A', 18.65), ('▁C', 15.88), ('D', 8.2), ('▁D', 7.5), ('B', 1.19), ('▁B', 0.45), ('2', 0.38), ('▁{', 0.22)]"
layer29,"[('<0xE2>', 29.16), ('<0xF0>', 17.54), ('<0xEF>', 7.97), ('<0x0A>', 3.47), ('✔', 3.23), ('✅', 0.89), ('\u200d', 0.65), ('☆', 0.32), ('\xa0', 0.28), ('✿', 0.23)]","[('A', 19.9), ('▁A', 17.48), ('C', 16.67), ('▁C', 15.65), ('▁D', 11.12), ('D', 5.63), ('<0x0A>', 1.06), ('B', 1.06), ('▁B', 0.99), ('▁(', 0.45)]","[('1', 36.31), ('6', 9.07), ('7', 8.36), ('8', 7.27), ('5', 5.27), ('0', 1.84), ('th', 1.65), ('-', 1.31), ('3', 1.09), ('2', 1.08)]","[('C', 32.67), ('A', 30.44), ('D', 11.31), ('▁A', 4.99), ('▁C', 4.27), ('▁D', 3.62), ('B', 1.56), ('1', 1.13), ('<0x0A>', 1.09), ('2', 0.66)]"
layer30,"[('▁{', 1.85), ('mathchar', 0.85), ('▁`{', 0.53), ('▁о', 0.47), ('\x91', 0.35), ('ynomial', 0.34), ('reso', 0.33), ('▁Попис', 0.3), ('onda', 0.28), ('iante', 0.27)]","[('A', 28.46), ('C', 18.76), ('D', 7.85), ('▁A', 4.8), ('▁C', 3.72), ('▁{', 2.92), ('▁D', 2.41), ('<0x0A>', 1.73), ('B', 1.33), ('▁(', 1.14)]","[('▁I', 89.1), ('<0x0A>', 1.57), ('1', 0.82), ('0', 0.81), ('▁from', 0.8), (',', 0.76), ('▁(', 0.52), ('2', 0.52), ('▁on', 0.47), ('3', 0.46)]","[('<0x0A>', 12.37), ('▁A', 10.54), ('A', 9.12), ('C', 8.55), ('▁C', 8.38), ('▁D', 7.53), ('▁(', 6.3), ('D', 3.9), ('1', 3.52), ('▁{', 3.1)]"
layer31,"[('▁', 15.42), ('▁(', 2.44), ('!', 0.56), ('(', 0.49), (',', 0.31), ('1', 0.29), (')', 0.28), ('/', 0.27), ('▁▁', 0.24), ('<0x0A>', 0.21)]","[('▁C', 13.97), ('▁(', 8.41), ('C', 8.05), ('▁A', 5.61), ('A', 5.43), ('▁D', 4.95), ('<0x0A>', 4.13), ('▁{', 3.76), ('<0xF0>', 3.02), ('D', 2.44)]","[('▁geprüft', 4.28), ('▁prü', 1.03), ('Ḩ', 0.99), ('▁kwiet', 0.93), ('textt', 0.71), ('▁sierp', 0.63), ('▁stycz', 0.54), ('ungsseite', 0.43), ('▁jú', 0.36), ('▁beskre', 0.35)]","[('▁C', 31.8), ('▁D', 15.78), ('▁(', 12.84), ('▁A', 12.22), ('▁{', 8.07), ('<0x0A>', 6.43), ('<0xF0>', 5.79), ('<0xE2>', 2.13), ('▁B', 1.99), ('1', 0.41)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 7.17), ('▁to', 6.32), (',', 5.85), ('.', 4.13), ('▁for', 3.92), ('▁the', 3.68), ('▁with', 3.35), ('▁and', 3.03), ('▁on', 2.61), ('▁that', 2.41)]","[(',', 3.65), ('.', 2.58), ('▁is', 2.42), ('▁to', 2.36), ('▁with', 1.55), ('▁for', 1.49), ('▁on', 1.36), ('▁the', 1.21), ('▁from', 1.08), ('▁more', 1.02)]","[(',', 3.88), ('.', 3.47), ('<0x0A>', 2.8), ('▁is', 2.28), (""'"", 1.37), ('▁the', 1.12), ('-', 1.06), ('▁to', 1.05), ('▁on', 0.93), ('’', 0.82)]","[('▁is', 2.18), (',', 1.91), ('▁to', 1.28), ('.', 1.14), ('▁on', 1.12), ('▁more', 1.11), ('▁from', 0.82), ('▁the', 0.82), ('▁for', 0.79), ('▁with', 0.79)]"
layer1,"[('▁to', 29.56), ('▁of', 16.53), ('▁and', 14.93), ('▁by', 8.96), ('▁on', 3.75), ('▁for', 3.72), (',', 3.44), ('.', 2.94), ('▁in', 2.85), ('▁with', 2.18)]","[('1', 38.13), ('2', 22.97), ('3', 7.77), ('4', 4.22), ('0', 3.23), ('5', 2.94), ('6', 2.0), ('7', 1.42), ('8', 1.41), ('9', 1.1)]","[('-', 24.47), ('2', 15.92), ('1', 11.42), (',', 11.01), ('.', 7.61), ('3', 1.96), ('5', 1.53), ('/', 1.19), ('4', 1.0), ('6', 0.94)]","[('1', 42.87), ('2', 35.9), ('3', 6.62), ('4', 3.35), ('5', 2.94), ('6', 2.35), ('7', 1.43), ('0', 1.26), ('8', 1.0), ('9', 0.81)]"
layer2,"[(',', 11.8), ('▁and', 9.08), ('-', 4.49), ('▁to', 3.38), ('’', 3.07), ('<0x0A>', 2.9), ('▁in', 2.21), ('▁of', 2.18), ('▁or', 1.92), ('.', 1.63)]","[('1', 22.8), ('2', 13.99), ('3', 5.62), ('0', 4.49), ('5', 4.39), ('4', 4.21), ('8', 3.08), ('6', 2.65), ('7', 2.5), ('9', 2.33)]","[('”', 5.96), ('’', 4.73), (':', 4.11), (',', 2.79), ('▁of', 1.85), ('!', 1.81), ('?', 1.42), (';', 1.2), ('▁from', 0.79), ('▁and', 0.74)]","[('1', 29.84), ('2', 14.66), ('3', 9.83), ('4', 5.46), ('5', 5.21), ('0', 4.49), ('8', 4.38), ('7', 3.48), ('6', 2.76), ('9', 1.29)]"
layer3,"[(',', 4.09), ('.', 1.98), ('<0x0A>', 1.94), ('▁', 1.84), ('▁and', 1.8), ('▁that', 1.45), (')', 1.12), ('▁in', 1.11), ('▁to', 1.1), ('-', 0.99)]","[('1', 27.74), ('2', 14.85), ('3', 8.97), ('0', 7.6), ('8', 4.83), ('4', 4.51), ('5', 3.64), ('7', 3.45), ('6', 2.86), ('9', 2.08)]","[('▁RE', 1.31), ('▁W', 1.15), ('▁neutral', 1.11), ('▁date', 0.83), ('▁“', 0.7), ('▁""', 0.65), ('urs', 0.59), ('xt', 0.58), ('▁of', 0.56), ('</s>', 0.53)]","[('1', 31.91), ('2', 14.15), ('0', 11.11), ('3', 8.72), ('4', 4.88), ('5', 4.76), ('7', 4.21), ('6', 3.64), ('8', 3.15), ('9', 2.14)]"
layer4,"[('▁questions', 7.04), ('▁was', 1.42), ('▁', 1.24), ('▁Question', 1.04), ('▁yes', 1.02), ('<0x0A>', 0.99), ('▁from', 0.7), ('▁question', 0.66), ('▁b', 0.65), ('▁for', 0.64)]","[('1', 27.21), ('2', 10.25), ('0', 7.82), ('3', 4.89), ('5', 4.75), ('4', 4.04), ('8', 3.25), ('6', 3.18), ('7', 2.88), ('9', 2.18)]","[('3', 0.85), ('egen', 0.72), ('▁', 0.55), ('▁Mill', 0.49), ('2', 0.48), ('1', 0.47), ('▁Az', 0.46), ('8', 0.43), ('▁sem', 0.42), ('▁Haz', 0.4)]","[('1', 32.44), ('2', 13.73), ('3', 9.96), ('8', 6.6), ('7', 4.79), ('0', 4.51), ('4', 3.95), ('6', 3.73), ('5', 3.46), ('9', 2.62)]"
layer5,"[('ach', 1.18), ('...', 0.89), ('�', 0.56), ('’', 0.51), ('.', 0.5), ('ellow', 0.45), ('|', 0.39), ('(', 0.32), ('1', 0.31), ('▁deploy', 0.3)]","[('1', 31.86), ('2', 11.2), ('3', 7.47), ('0', 5.98), ('8', 5.83), ('9', 3.94), ('6', 3.84), ('7', 3.68), ('4', 3.06), ('5', 2.93)]","[('1', 11.54), ('2', 4.26), ('0', 2.1), ('6', 1.32), ('4', 1.29), ('.', 1.0), (',', 0.98), ('7', 0.83), ('▁me', 0.82), ('3', 0.78)]","[('1', 57.09), ('2', 13.53), ('0', 5.75), ('3', 4.81), ('6', 3.59), ('8', 3.57), ('7', 2.77), ('4', 2.58), ('9', 2.53), ('5', 1.92)]"
layer6,"[('▁_', 5.25), ('▁most', 2.2), ('▁-', 0.77), ('...', 0.76), ('--', 0.66), ('.', 0.57), ('▁answer', 0.57), ('▁Mac', 0.53), ('▁values', 0.53), ('▁respond', 0.42)]","[('1', 45.67), ('2', 8.91), ('3', 5.49), ('8', 4.73), ('9', 4.03), ('4', 3.71), ('0', 3.03), ('7', 2.86), ('6', 2.79), ('5', 2.2)]","[('icity', 1.26), ('▁couple', 1.06), ('▁Commons', 0.99), ('ouri', 0.46), ('▁stick', 0.44), ('ake', 0.43), ('oggle', 0.4), ('▁school', 0.39), ('orde', 0.37), ('▁hour', 0.35)]","[('1', 67.48), ('2', 7.96), ('4', 3.77), ('3', 3.5), ('6', 2.92), ('8', 2.22), ('0', 2.14), ('7', 1.71), ('9', 1.36), ('5', 1.1)]"
layer7,"[('acci', 2.08), ('▁answer', 1.07), ('oro', 0.85), ('▁choices', 0.58), ('izza', 0.52), (':', 0.41), ('▁available', 0.4), ('▁crisis', 0.38), ('ú', 0.33), ('▁forest', 0.31)]","[('1', 70.98), ('2', 8.14), ('3', 3.05), ('4', 2.06), ('0', 1.67), ('8', 1.56), ('9', 1.45), ('6', 1.44), ('5', 1.07), ('7', 1.04)]","[('nitz', 2.66), ('berts', 2.44), ('▁Mas', 0.66), ('▁Stra', 0.65), ('▁acceler', 0.57), ('▁pra', 0.54), ('<0x99>', 0.54), ('▁Hr', 0.46), ('▁pale', 0.37), ('eca', 0.36)]","[('1', 73.36), ('2', 6.59), ('3', 4.18), ('4', 2.73), ('6', 2.05), ('0', 1.89), ('8', 1.72), ('9', 1.63), ('5', 1.31), ('7', 1.23)]"
layer8,"[('PG', 3.5), ('▁hands', 1.81), ('▁Mitchell', 1.34), ('▁process', 0.8), ('▁rather', 0.67), ('cul', 0.62), ('▁pair', 0.47), ('▁correctly', 0.4), ('iere', 0.36), ('anze', 0.34)]","[('1', 68.29), ('2', 6.23), ('3', 5.37), ('4', 3.05), ('0', 2.1), ('8', 2.05), ('5', 1.65), ('6', 1.55), ('7', 1.51), ('9', 1.35)]","[('▁rid', 1.69), ('2', 1.59), ('ias', 1.08), ('1', 0.91), ('eten', 0.91), ('pit', 0.63), ('▁Ward', 0.58), ('▁bur', 0.57), ('0', 0.54), ('nak', 0.53)]","[('1', 76.17), ('2', 11.54), ('3', 3.86), ('0', 2.23), ('4', 1.8), ('6', 0.94), ('5', 0.84), ('7', 0.81), ('9', 0.57), ('8', 0.29)]"
layer9,"[('▁answered', 1.12), ('▁answer', 0.83), ('合', 0.72), ('Answer', 0.66), ('▁Th', 0.49), ('jsp', 0.49), ('▁consult', 0.45), ('ulk', 0.41), ('▁sim', 0.41), ('▁Aqu', 0.4)]","[('1', 75.28), ('2', 10.13), ('3', 5.92), ('4', 1.62), ('0', 1.57), ('7', 1.06), ('9', 0.81), ('5', 0.71), ('6', 0.57), ('8', 0.38)]","[('гани', 2.46), ('nel', 0.81), ('yond', 0.76), ('esto', 0.72), ('guide', 0.59), ('forward', 0.57), ('sin', 0.51), ('annot', 0.44), ('ports', 0.42), ('bra', 0.39)]","[('1', 61.97), ('3', 9.94), ('2', 9.37), ('0', 2.34), ('4', 2.09), ('9', 1.38), ('5', 1.33), ('7', 1.32), ('8', 1.15), ('6', 0.76)]"
layer10,"[('▁Ge', 3.38), ('▁indeed', 1.34), ('▁middle', 1.33), ('▁iz', 0.86), ('inas', 0.56), ('▁Govern', 0.52), ('▁centre', 0.51), ('▁K', 0.51), ('▁third', 0.43), ('▁govern', 0.39)]","[('1', 55.33), ('2', 11.08), ('3', 11.02), ('0', 2.57), ('4', 2.07), ('7', 0.88), ('9', 0.82), ('▁', 0.69), ('5', 0.66), ('A', 0.48)]","[('▁nature', 1.3), ('opus', 1.05), ('▁Nelson', 0.65), ('ей', 0.51), ('net', 0.44), ('Connect', 0.39), ('▁Claude', 0.38), ('▁pes', 0.37), ('ене', 0.37), ('▁Nature', 0.33)]","[('1', 57.56), ('3', 17.83), ('2', 12.09), ('0', 2.1), ('4', 1.98), ('▁', 0.76), ('5', 0.47), ('8', 0.45), ('6', 0.41), ('9', 0.33)]"
layer11,"[('uge', 1.25), ('ius', 0.99), ('▁alphabet', 0.87), ('ke', 0.72), ('schau', 0.63), ('▁Text', 0.53), ('angle', 0.48), ('▁No', 0.41), ('▁wire', 0.4), ('▁Mich', 0.39)]","[('1', 57.84), ('3', 16.9), ('2', 10.77), ('0', 2.48), ('4', 1.7), ('5', 0.68), ('8', 0.57), ('6', 0.47), ('▁', 0.43), ('7', 0.41)]","[('undle', 1.23), ('▁indu', 1.22), ('iente', 0.83), ('ز', 0.59), ('platz', 0.36), ('▁amet', 0.35), ('▁span', 0.34), ('voor', 0.31), ('▁proxy', 0.29), ('▁Oficina', 0.29)]","[('1', 50.09), ('2', 16.35), ('3', 15.71), ('0', 5.37), ('4', 1.77), ('8', 0.62), ('5', 0.6), ('6', 0.56), ('▁', 0.47), ('7', 0.4)]"
layer12,"[('▁three', 1.84), ('▁dist', 1.26), ('iemann', 1.01), ('▁René', 0.96), ('▁renamed', 0.67), ('yal', 0.62), ('мо', 0.58), ('ih', 0.54), ('ler', 0.49), ('enum', 0.46)]","[('1', 48.16), ('3', 20.62), ('2', 11.18), ('0', 8.95), ('4', 2.34), ('5', 0.84), ('7', 0.52), ('8', 0.43), ('6', 0.4), ('9', 0.27)]","[('sero', 0.76), ('SB', 0.57), ('▁really', 0.55), ('bert', 0.52), ('▁corso', 0.47), ('ainer', 0.45), ('口', 0.42), ('rian', 0.39), ('ast', 0.39), ('▁Challenge', 0.37)]","[('1', 30.94), ('3', 21.66), ('2', 11.64), ('0', 7.03), ('4', 2.31), ('A', 1.36), ('c', 1.1), ('b', 0.84), ('I', 0.82), ('5', 0.8)]"
layer13,"[('neur', 1.71), ('ner', 0.97), ('enberg', 0.82), ('arrow', 0.78), ('▁properly', 0.76), ('▁rela', 0.49), ('▁Fre', 0.43), ('▁stim', 0.41), ('▁correctly', 0.39), ('▁main', 0.38)]","[('1', 30.65), ('3', 12.87), ('2', 10.13), ('0', 5.77), ('▁', 1.64), ('A', 1.45), ('4', 1.39), ('b', 1.07), ('▁(', 1.03), ('R', 1.01)]","[('li', 1.18), ('▁ber', 1.06), ('raph', 0.89), ('瀬', 0.82), ('▁cer', 0.49), ('▁mét', 0.48), ('▁head', 0.45), ('ITY', 0.44), ('▁Kh', 0.43), ('▁hal', 0.39)]","[('1', 49.36), ('2', 14.84), ('3', 9.51), ('0', 5.45), ('4', 1.81), ('▁', 1.41), ('B', 0.84), ('c', 0.74), ('A', 0.73), ('5', 0.72)]"
layer14,"[('ori', 1.09), ('▁Frederick', 0.66), ('ény', 0.53), ('▁ON', 0.45), ('XY', 0.4), ('ique', 0.38), ('anche', 0.34), ('ALSE', 0.3), ('\u200e', 0.28), ('ício', 0.28)]","[('1', 47.3), ('2', 8.88), ('3', 8.18), ('0', 5.95), ('B', 1.5), ('4', 1.49), ('c', 1.36), ('b', 1.3), ('A', 0.95), ('▁', 0.91)]","[('▁if', 4.32), ('leid', 1.38), ('▁person', 0.96), ('irm', 0.8), ('ount', 0.65), ('▁fac', 0.56), ('▁Es', 0.47), ('▁Person', 0.43), ('nak', 0.42), ('▁Sor', 0.4)]","[('1', 58.05), ('2', 10.15), ('3', 5.7), ('4', 3.01), ('0', 2.38), ('A', 1.35), ('B', 1.31), ('▁A', 1.11), ('▁_', 1.09), ('<0x0A>', 1.04)]"
layer15,"[('scheid', 1.38), ('psum', 0.83), ('▁Sus', 0.75), ('▁externos', 0.64), ('ответ', 0.6), ('▁Bat', 0.52), ('▁Sto', 0.5), ('pport', 0.44), ('fw', 0.41), ('▁Lux', 0.38)]","[('1', 41.13), ('▁_', 8.4), ('2', 8.0), ('3', 4.86), ('0', 4.26), ('4', 2.62), ('▁R', 1.91), ('B', 1.62), ('<0x0A>', 1.55), ('▁H', 1.38)]","[('wod', 1.44), ('▁Dal', 0.8), ('▁Fiche', 0.6), ('▁dal', 0.57), ('brie', 0.54), ('zig', 0.52), ('nez', 0.52), ('jango', 0.47), ('▁Tex', 0.45), ('▁doch', 0.43)]","[('1', 36.07), ('▁_', 10.98), ('2', 7.68), ('3', 6.2), ('4', 4.02), ('0', 3.82), ('▁H', 2.65), ('b', 2.59), ('B', 2.37), ('R', 2.0)]"
layer16,"[('A', 0.76), ('▁Cent', 0.66), ('uster', 0.62), ('bu', 0.54), ('▁Driver', 0.52), ('▁A', 0.51), ('ativ', 0.51), ('ishi', 0.5), ('фере', 0.48), ('▁unsafe', 0.4)]","[('1', 41.35), ('2', 5.67), ('B', 4.84), ('▁_', 4.72), ('3', 4.61), ('▁H', 3.58), ('0', 2.83), ('A', 2.58), ('4', 2.42), ('<0x0A>', 2.02)]","[('virti', 2.14), ('gresql', 2.09), ('стви', 1.85), ('beck', 1.24), ('fico', 1.22), ('otal', 0.9), ('quelle', 0.88), ('ango', 0.84), ('geber', 0.73), ('▁artific', 0.62)]","[('1', 28.63), ('▁A', 8.5), ('▁_', 7.59), ('2', 5.59), ('3', 5.18), ('A', 3.35), ('B', 3.26), ('▁D', 2.76), ('0', 2.49), ('▁H', 2.35)]"
layer17,"[('▁{', 2.2), ('D', 1.87), ('{', 1.35), ('={', 1.16), ('▁ker', 0.74), ('า', 0.67), ('<0xA6>', 0.66), ('unde', 0.63), ('unker', 0.63), ('label', 0.55)]","[('1', 19.36), ('A', 9.66), ('D', 8.02), ('B', 7.36), ('3', 6.66), ('▁D', 6.32), ('4', 4.66), ('▁A', 4.63), ('2', 3.36), ('▁_', 3.08)]","[('ends', 1.49), ('yn', 1.05), ('▁examples', 0.63), ('bindung', 0.61), ('▁Lan', 0.58), ('▁Sank', 0.51), ('jax', 0.43), ('оне', 0.34), ('txt', 0.33), ('mut', 0.32)]","[('1', 22.81), ('▁D', 7.73), ('3', 7.52), ('A', 6.96), ('▁A', 5.34), ('2', 4.81), ('D', 4.58), ('B', 4.39), ('4', 4.38), ('▁_', 2.48)]"
layer18,"[('▁alphabet', 24.65), ('▁#', 18.07), ('▁A', 6.71), ('▁letter', 5.28), ('A', 3.4), ('▁none', 1.44), ('▁None', 0.86), ('▁letters', 0.61), ('none', 0.58), ('▁B', 0.45)]","[('▁A', 28.9), ('A', 26.38), ('B', 6.25), ('▁D', 4.74), ('C', 3.94), ('D', 3.57), ('1', 3.44), ('b', 2.08), ('▁C', 2.05), ('▁B', 1.45)]","[('iből', 2.54), ('▁connexes', 1.48), ('▁Alc', 1.21), ('▁Bob', 0.81), ('▁Nap', 0.8), ('bis', 0.76), ('▁aff', 0.65), ('äler', 0.45), ('▁Sat', 0.45), ('zony', 0.43)]","[('▁A', 32.35), ('A', 22.19), ('B', 7.78), ('▁D', 4.55), ('C', 3.47), ('b', 2.84), ('▁C', 2.01), ('▁B', 1.59), ('D', 1.53), ('1', 1.34)]"
layer19,"[('A', 26.6), ('▁A', 14.49), ('▁D', 2.87), ('v', 1.33), ('D', 1.25), ('▁', 1.21), ('{', 1.09), ('▁G', 0.78), ('▁{', 0.78), ('G', 0.76)]","[('▁A', 46.14), ('A', 33.57), ('▁D', 4.79), ('B', 2.06), ('C', 1.54), ('D', 1.35), ('3', 1.19), ('1', 1.12), ('▁C', 0.92), ('b', 0.89)]","[('Vor', 0.85), ('▁firefox', 0.63), ('orsz', 0.52), ('gt', 0.49), ('͡', 0.45), ('sourceforge', 0.42), ('би', 0.42), ('<0xAF>', 0.37), ('▁svg', 0.34), ('▁fam', 0.32)]","[('A', 41.89), ('▁A', 32.95), ('b', 2.92), ('B', 2.53), ('3', 2.53), ('2', 1.85), ('C', 1.83), ('1', 1.79), ('▁D', 1.59), ('D', 1.34)]"
layer20,"[('▁D', 99.29), ('D', 0.71), ('▁Д', 0.0), ('▁d', 0.0), ('Д', 0.0), ('DS', 0.0), ('DE', 0.0), ('▁DE', 0.0), ('▁Dar', 0.0), ('d', 0.0)]","[('▁D', 59.51), ('D', 21.35), ('A', 9.12), ('▁A', 5.4), ('B', 0.74), ('C', 0.67), ('b', 0.57), ('3', 0.32), ('1', 0.27), ('2', 0.25)]","[('▁b', 3.33), ('▁da', 1.32), ('▁c', 1.19), ('▁succ', 1.0), ('b', 0.8), ('▁cool', 0.59), ('▁d', 0.57), ('▁Marsh', 0.53), ('▁intention', 0.52), ('▁surr', 0.45)]","[('▁D', 59.98), ('D', 24.4), ('A', 7.08), ('▁A', 2.82), ('b', 1.76), ('C', 0.59), ('B', 0.58), ('1', 0.29), ('3', 0.28), ('d', 0.27)]"
layer21,"[('▁D', 91.39), ('▁C', 8.6), ('D', 0.02), ('C', 0.0), ('▁Д', 0.0), ('▁Ц', 0.0), ('CD', 0.0), ('▁Cap', 0.0), ('▁Des', 0.0), ('Cap', 0.0)]","[('▁D', 78.43), ('D', 17.58), ('A', 1.4), ('b', 0.57), ('C', 0.48), ('▁C', 0.35), ('▁A', 0.3), ('B', 0.18), ('1', 0.13), ('2', 0.08)]","[('▁A', 99.83), ('A', 0.11), ('▁А', 0.01), ('▁B', 0.0), ('▁BB', 0.0), ('1', 0.0), ('DC', 0.0), ('▁AA', 0.0), ('▁ABC', 0.0), ('А', 0.0)]","[('▁D', 54.57), ('▁A', 18.45), ('A', 13.4), ('D', 10.58), ('▁C', 0.71), ('C', 0.52), ('1', 0.37), ('B', 0.28), ('b', 0.24), ('2', 0.2)]"
layer22,"[('▁A', 47.04), ('atol', 1.29), ('▁B', 1.13), ('良', 0.49), ('A', 0.46), ('iformes', 0.42), ('udni', 0.33), ('▁externes', 0.3), ('▁III', 0.29), ('▁Cs', 0.26)]","[('▁A', 54.29), ('▁D', 19.64), ('A', 18.55), ('D', 5.08), ('C', 0.67), ('▁C', 0.55), ('B', 0.36), ('▁B', 0.28), ('b', 0.17), ('a', 0.05)]","[('▁delayed', 0.95), ('▁joined', 0.77), ('▁pav', 0.6), ('▁sig', 0.58), ('numer', 0.57), ('▁cargo', 0.53), ('decl', 0.47), ('ensus', 0.47), ('equality', 0.32), ('才', 0.31)]","[('▁D', 50.72), ('D', 19.27), ('▁A', 11.04), ('A', 9.31), ('C', 3.67), ('▁C', 3.53), ('B', 0.59), ('▁B', 0.54), ('b', 0.23), ('c', 0.09)]"
layer23,"[('{', 0.75), ('ango', 0.39), ('iger', 0.3), ('гер', 0.28), ('""),', 0.27), ('Lab', 0.26), ('▁Night', 0.25), ('▁{', 0.24), ('{{', 0.24), ('EG', 0.23)]","[('▁D', 27.12), ('D', 21.96), ('A', 20.4), ('▁A', 12.94), ('C', 8.31), ('▁C', 2.86), ('B', 1.17), ('b', 0.66), ('▁B', 0.62), ('1', 0.38)]","[('adi', 1.92), ('зо', 1.56), ('ST', 1.05), ('▁intern', 0.7), ('米', 0.66), ('tu', 0.43), ('oster', 0.42), ('št', 0.4), ('pe', 0.4), ('orp', 0.37)]","[('A', 35.93), ('D', 22.6), ('▁A', 10.72), ('C', 9.63), ('▁D', 9.6), ('B', 2.68), ('▁C', 1.82), ('b', 1.1), ('▁B', 0.68), ('1', 0.64)]"
layer24,"[('▁A', 1.11), ('A', 0.51), ('{', 0.31), ('ays', 0.28), ('ID', 0.25), ('TE', 0.22), ('IS', 0.19), ('▁А', 0.15), ('ares', 0.13), ('OU', 0.13)]","[('A', 37.58), ('▁A', 19.04), ('D', 18.07), ('▁D', 7.96), ('C', 7.5), ('B', 2.06), ('▁C', 1.76), ('▁B', 0.55), ('b', 0.45), ('1', 0.31)]","[('▁A', 71.46), ('A', 22.3), ('▁А', 0.31), ('а', 0.16), ('bul', 0.13), ('teger', 0.09), ('rew', 0.05), ('▁Veg', 0.05), ('<0x99>', 0.04), ('А', 0.04)]","[('A', 55.14), ('▁A', 33.1), ('D', 4.36), ('▁D', 2.47), ('C', 1.78), ('B', 0.53), ('▁C', 0.42), ('a', 0.2), ('b', 0.18), ('▁B', 0.14)]"
layer25,"[('▁//', 99.97), ('//', 0.03), ('▁{', 0.01), ('▁///', 0.0), ('▁\\\\', 0.0), ('////', 0.0), ('▁->', 0.0), ('{', 0.0), ('▁/', 0.0), ('▁<<', 0.0)]","[('A', 47.45), ('▁A', 28.08), ('D', 8.63), ('▁D', 3.52), ('C', 2.13), ('B', 1.2), ('<0x0A>', 0.62), ('1', 0.61), ('▁{', 0.51), ('▁C', 0.45)]","[('1', 5.01), ('▁B', 1.44), ('2', 1.28), ('8', 0.77), ('0', 0.76), ('3', 0.71), ('5', 0.51), ('4', 0.45), ('6', 0.44), ('▁par', 0.37)]","[('A', 47.07), ('▁A', 39.03), ('D', 1.8), ('▁D', 1.54), ('1', 1.44), ('C', 1.36), ('B', 1.21), ('▁C', 0.65), ('2', 0.61), ('▁B', 0.57)]"
