layer16,"[('фере', 4), ('agas', 0), ('рован', 0), ('pages', 0), ('Einzeln', 0), ('iro', 0), ('Begriffe', 0), ('astr', 0), ('хо', 0), ('swer', 0)]","[('ответ', 1), ('Ziel', 0), ('gens', 0), ('penas', 0), ('Shang', 0), ('Correct', 0), ('ść', 0), ('фере', 0), ('ель', 0), ('nit', 0)]","[('TH', 1), ('ats', 1), ('стви', 1), ('ken', 0), ('gresql', 0), ('ederb', 0), ('inals', 0), ('smoke', 0), ('nac', 0), ('arina', 0)]","[('raph', 1), ('aterra', 1), ('_', 1), ('penas', 0), ('Sint', 0), ('gens', 0), ('lande', 0), ('Ziel', 0), ('quelle', 0), ('xt', 0)]"
layer17,"[('四', 22), (""]{'"", 7), ('⁴', 4), ('vier', 3), ('₄', 1), ('unker', 1), ('cuatro', 1), ('чо', 0), ('fourth', 0), ('D', 0)]","[('raph', 1), ('gens', 1), ('egen', 0), ('gresql', 0), ('рите', 0), ('aterra', 0), ('statunit', 0), ('Wol', 0), ('vos', 0), ('penas', 0)]","[('jax', 5), (']=""', 1), ('cho', 1), ('beskre', 0), ('ady', 0), ('Ng', 0), ('elli', 0), ('name', 0), ('chair', 0), ('halb', 0)]","[('quelle', 1), ('raph', 1), ('рите', 0), ('nit', 0), ('vos', 0), ('gresql', 0), ('penas', 0), ('änner', 0), ('坂', 0), ('schen', 0)]"
layer18,"[('letter', 12), ('#', 7), ('alphabet', 6), ('none', 4), ('letters', 3), ('Option', 1), ('None', 0), ('none', 0), ('phabet', 0), ('letter', 0)]","[('quelle', 3), ('none', 2), ('gresql', 1), ('penas', 1), ('❯', 0), ('schen', 0), ('nit', 0), ('none', 0), ('änner', 0), ('raph', 0)]","[('iből', 3), ('Censo', 1), ('cand', 1), ('ponse', 1), ('间', 0), ('Alc', 0), ('Cho', 0), ('ast', 0), ('embre', 0), ('äler', 0)]","[('quelle', 3), ('❯', 3), ('penas', 1), ('gresql', 1), ('raph', 1), ('nit', 1), ('none', 0), ('letter', 0), ('änner', 0), ('dropdown', 0)]"
layer19,"[('CD', 36), ('CD', 22), ('AD', 5), ('DC', 3), ('ASC', 1), ('WD', 1), ('BC', 0), ('AD', 0), ('ак', 0), ('ND', 0)]","[('penas', 2), ('quelle', 2), ('❯', 1), ('gresql', 1), ('none', 0), ('letter', 0), ('either', 0), ('Correct', 0), ('nit', 0), ('Weltkrieg', 0)]","[('iből', 7), ('Vor', 2), ('üst', 0), ('divs', 0), ('ellig', 0), ('cop', 0), ('shadow', 0), ('ła', 0), ('rör', 0), ('ouw', 0)]","[('none', 1), ('❯', 1), ('Correct', 1), ('änner', 1), ('quelle', 1), ('penas', 0), ('iből', 0), ('either', 0), ('statunit', 0), ('gresql', 0)]"
layer20,"[('D', 94), ('D', 2), ('Д', 0), ('DS', 0), ('DR', 0), ('d', 0), ('DL', 0), ('DF', 0), ('Д', 0), ('DM', 0)]","[('D', 3), ('none', 1), ('Correct', 1), ('änner', 0), ('❯', 0), ('quelle', 0), ('either', 0), ('gresql', 0), ('correct', 0), ('none', 0)]","[('chev', 3), ('Begr', 1), ('ći', 1), ('anton', 0), ('vre', 0), ('ะ', 0), ('ombres', 0), ('dor', 0), ('quel', 0), ('์', 0)]","[('D', 2), ('none', 2), ('❯', 1), ('quelle', 1), ('Correct', 0), ('änner', 0), ('either', 0), ('кан', 0), ('none', 0), ('gresql', 0)]"
layer21,"[('D', 93), ('C', 6), ('D', 0), ('Д', 0), ('C', 0), ('inst', 0), ('option', 0), ('Cong', 0), ('Deep', 0), ('Option', 0)]","[('D', 21), ('none', 1), ('D', 1), ('❯', 0), ('quelle', 0), ('Correct', 0), ('ध', 0), ('option', 0), ('either', 0), ('C', 0)]","[('A', 94), ('А', 0), ('A', 0), ('ival', 0), ('ells', 0), ('ABC', 0), ('AB', 0), ('стра', 0), ('nde', 0), ('berga', 0)]","[('D', 13), ('A', 3), ('none', 1), ('C', 0), ('quelle', 0), ('either', 0), ('D', 0), ('❯', 0), ('А', 0), ('letter', 0)]"
layer22,"[('[]{', 2), ('externes', 2), ('}{', 2), (""'{"", 1), ('nbsp', 1), ('xe', 1), ('""{', 1), ('atol', 1), ('ivos', 0), ('andenburg', 0)]","[('A', 7), ('D', 7), ('none', 1), ('А', 0), ('quelle', 0), ('C', 0), ('either', 0), ('letter', 0), ('Cs', 0), ('D', 0)]","[('decl', 0), ('onnées', 0), ('throwing', 0), ('zyż', 0), ('Catherine', 0), ('ativo', 0), ('Unis', 0), ('Wa', 0), ('throw', 0), ('ци', 0)]","[('D', 10), ('A', 1), ('none', 1), ('C', 1), ('either', 1), ('istrz', 0), ('quelle', 0), ('D', 0), ('❯', 0), ('none', 0)]"
layer23,"[('[', 96), ('[', 1), ('[,', 0), ('[_', 0), (':[', 0), (',[', 0), ('[-', 0), ('$[', 0), ('[{', 0), ('[-', 0)]","[('D', 5), ('[', 2), ('A', 1), ('none', 1), ('quelle', 0), ('[_', 0), ('C', 0), ('either', 0), ('❯', 0), ('istrz', 0)]","[('este', 1), (';', 0), ('št', 0), ('uno', 0), ('Command', 0), (');', 0), ('Center', 0), ('mak', 0), ('�', 0), ('culo', 0)]","[('D', 3), ('[', 3), ('none', 1), ('quelle', 0), ('either', 0), ('A', 0), ('C', 0), ('❯', 0), ('[_', 0), ('none', 0)]"
layer24,"[('water', 5), ('   ', 2), ('    ', 2), ('Water', 1), ('     ', 1), ('A', 1), ('water', 1), ('水', 1), (' ', 0), ('  ', 0)]","[('D', 3), ('A', 2), ('[', 1), ('none', 0), ('C', 0), ('gresql', 0), ('quelle', 0), ('❯', 0), ('either', 0), ('sche', 0)]","[('C', 19), ('azy', 2), ('zung', 2), ('WID', 0), ('ollary', 0), ('rewrite', 0), ('untime', 0), ('dou', 0), ('ouwen', 0), ('lier', 0)]","[('A', 3), ('D', 3), ('C', 2), ('[', 1), ('gresql', 0), ('none', 0), ('quelle', 0), ('❯', 0), ('either', 0), ('[\\', 0)]"
layer25,"[('//', 99), ('//', 0), ('////', 0), ('///', 0), ('///', 0), ('////////', 0), ('\\\\', 0), ('{', 0), ('////////////////', 0), ('{', 0)]","[('//', 3), ('[', 2), ('D', 1), ('A', 1), ('C', 1), ('❯', 1), ('//', 1), ('{', 0), ('gresql', 0), ('[\\', 0)]","[('B', 72), ('C', 1), ('D', 0), ('1', 0), ('2', 0), ('ña', 0), ('л', 0), ('jav', 0), ('heck', 0), ('6', 0)]","[('D', 8), ('C', 8), ('A', 5), ('[', 4), ('//', 3), ('B', 1), ('{', 1), ('//', 0), ('[\\', 0), ('[_', 0)]"
layer26,"[('C', 50), ('D', 11), ('most', 6), ('B', 2), ('correct', 2), ('either', 1), ('A', 0), ('most', 0), ('Most', 0), (""'"", 0)]","[('C', 22), ('D', 17), ('A', 6), ('B', 3), ('//', 1), ('[', 1), ('{', 0), ('gresql', 0), ('//', 0), ('А', 0)]","[('and', 3), ('./', 1), ('DF', 1), ('MD', 1), ('or', 1), ('/', 0), ('sers', 0), ('INNER', 0), ('차', 0), ('bero', 0)]","[('C', 25), ('D', 21), ('A', 5), ('B', 2), ('[', 1), ('//', 1), ('{', 0), ('C', 0), ('//', 0), ('А', 0)]"
layer27,"[('Which', 9), ('</s>', 8), ('which', 5), ('![', 2), ('the', 1), ('?(', 1), ('which', 1), ('.<', 1), ('.[', 0), ('?>', 0)]","[('C', 21), ('D', 18), ('A', 5), ('[', 2), ('B', 2), ('//', 2), ('{', 1), ('[{', 0), ('//', 0), ('❯', 0)]","[('nof', 1), ('(', 1), ('�', 0), ('voc', 0), ('anon', 0), ('für', 0), ('(.', 0), ('serial', 0), ('Hello', 0), ('ù', 0)]","[('D', 26), ('C', 25), ('B', 2), ('[', 1), ('A', 1), ('{', 0), ('//', 0), ('C', 0), ('[{', 0), ('BD', 0)]"
layer28,"[('D', 99), ('C', 0), ('A', 0), ('B', 0), ('Д', 0), ('D', 0), ('Options', 0), ('А', 0), ('Ц', 0), ('A', 0)]","[('D', 70), ('C', 21), ('B', 2), ('A', 1), ('[', 0), ('C', 0), ('//', 0), ('D', 0), ('{', 0), ('Д', 0)]","[('–', 3), ('ø', 2), ('1', 2), ('0', 1), ('2', 1), ('4', 1), ('option', 0), ('‘', 0), ('OPT', 0), ('3', 0)]","[('C', 55), ('D', 19), ('A', 5), ('B', 3), ('[', 2), ('{', 0), ('C', 0), ('D', 0), ('//', 0), ('A', 0)]"
layer29,"[('\n', 97), ('space', 0), ('water', 0), ('space', 0), ('bib', 0), ('</s>', 0), ('Space', 0), ('Space', 0), ('�', 0), ('&#', 0)]","[('C', 48), ('D', 12), ('A', 9), ('B', 5), ('[', 1), ('{', 0), ('C', 0), ('BD', 0), ('//', 0), ('A', 0)]","[('space', 4), ('�', 4), ('1', 2), ('4', 2), ('←', 1), ('<%=', 1), ('<-', 1), ('Space', 0), ('space', 0), ('_', 0)]","[('C', 24), ('D', 16), ('A', 13), ('B', 10), ('BD', 1), ('A', 1), ('C', 1), ('D', 0), ('//', 0), ('//', 0)]"
layer30,"[('_', 6), ('__', 6), ('__', 3), ('________', 2), ('{', 2), ('Ë', 1), ('____', 1), ('&#', 1), ('________________', 0), ('``', 0)]","[('C', 20), ('D', 19), ('A', 12), ('B', 8), ('A', 2), ('D', 1), ('C', 1), ('{', 1), ('//', 1), ('//', 0)]","[('\n', 80), ('(', 12), ('-', 3), ('...', 0), ('[', 0), (',', 0), ('</s>', 0), ('1', 0), ('in', 0), (',', 0)]","[('D', 30), ('A', 29), ('C', 16), ('B', 9), ('\n', 5), ('[', 2), ('{', 1), ('//', 0), ('(', 0), ('1', 0)]"
layer31,"[('', 97), ('[', 2), ('[', 0), ('answer', 0), (' ', 0), ('[,', 0), ('[""', 0), ('/', 0), ('<', 0), ('1', 0)]","[('[', 28), ('A', 21), ('D', 14), ('C', 13), ('B', 7), ('\n', 5), ('{', 2), ('1', 0), ('//', 0), ('4', 0)]","[('\xa0', 1), ('\u2003', 1), ('\x0c', 0), ('(**', 0), ('\u202f', 0), ('¶', 0), ('\u2028', 0), ('‖', 0), ('⟶', 0), ('\u2002', 0)]","[('\n', 23), ('[', 16), ('{', 8), ('A', 6), ('1', 6), ('D', 5), ('C', 5), ('B', 3), ('4', 2), ('2', 1)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 9), ('archivi', 2), ('Ґ', 1), ('textt', 1), ('씨', 1), ('Архив', 1), ('Ě', 1), ('Ћ', 0), ('ѐ', 0), ('Љ', 0)]","[('пута', 20), ('丁', 0), ('Ґ', 0), ('씨', 0), ('sterd', 0), ('Архив', 0), ('сылки', 0), ('átum', 0), ('partiellement', 0), ('писок', 0)]","[('пута', 3), ('ә', 0), ('idense', 0), ('сылки', 0), ('embros', 0), ('berga', 0), ('崎', 0), ('gmin', 0), ('partiellement', 0), ('unicí', 0)]","[('пута', 17), ('сылки', 0), ('partiellement', 0), ('sterd', 0), ('ә', 0), ('洞', 0), ('씨', 0), ('bolds', 0), ('jà', 0), ('ográfica', 0)]"
layer1,"[('%%%%', 0), ('⁻', 0), ('Û', 0), ('Fiche', 0), ('ˇ', 0), ('blogs', 0), ('older', 0), ('chev', 0), ('pick', 0), ('anim', 0)]","[('пута', 2), ('ә', 1), ('idense', 0), ('aucoup', 0), ('Carter', 0), ('сылки', 0), ('onymes', 0), ('totalité', 0), ('added', 0), ('ográfica', 0)]","[('arda', 0), ('arde', 0), ('abei', 0), ('calcio', 0), ('ello', 0), ('Pil', 0), ('ardi', 0), ('щи', 0), ('éné', 0), ('ico', 0)]","[('aucoup', 0), ('again', 0), ('Carter', 0), ('ént', 0), ('ә', 0), ('Pick', 0), ('older', 0), ('added', 0), ('sterd', 0), ('M', 0)]"
layer2,"[('Rot', 0), ('ן', 0), ('rv', 0), ('Rot', 0), ('aterra', 0), ('rsg', 0), ('Lib', 0), ('Ľ', 0), ('館', 0), ('ölker', 0)]","[('aucoup', 0), ('autore', 0), ('ént', 0), ('fen', 0), ('overcome', 0), ('ченко', 0), ('ә', 0), ('ölker', 0), ('Carter', 0), ('idense', 0)]","[('="".', 2), ('◦', 1), ('anto', 0), ('unda', 0), ('подацима', 0), ('Хронологија', 0), ('xp', 0), ('onderwerp', 0), ('IMARY', 0), ('ะ', 0)]","[('aucoup', 0), ('idense', 0), ('Хронологија', 0), ('Frankreich', 0), ('autore', 0), ('gem', 0), ('overcome', 0), ('Orth', 0), ('ént', 0), ('older', 0)]"
layer3,"[('泉', 0), ('ale', 0), ('um', 0), ('aster', 0), ('�', 0), ('beeld', 0), ('Filter', 0), ('ách', 0), ('bal', 0), ('智', 0)]","[('aucoup', 0), ('Orth', 0), ('autore', 0), ('idense', 0), ('Frankreich', 0), ('orth', 0), ('Mitg', 0), ('overcome', 0), ('rv', 0), ('cente', 0)]","[('RE', 0), ('neutral', 0), ('ë', 0), ('dry', 0), ('SEE', 0), ('Murray', 0), ('foundation', 0), ('esc', 0), ('nor', 0), ('Frank', 0)]","[('Frank', 0), ('Carter', 0), ('rem', 0), ('som', 0), ('rv', 0), ('cí', 0), ('purs', 0), ('racy', 0), ('ë', 0), ('related', 0)]"
layer4,"[('satisf', 2), ('sí', 1), ('questions', 0), ('yes', 0), ('✓', 0), ('fog', 0), ('yes', 0), ('Answer', 0), ('Answer', 0), ('Question', 0)]","[('Frank', 0), ('generalized', 0), ('sí', 0), ('Uni', 0), ('satisf', 0), ('Fran', 0), ('Eing', 0), ('an', 0), ('som', 0), ('_{(', 0)]","[('egen', 1), ('�', 0), ('fol', 0), ('Rein', 0), ('fol', 0), ('Gent', 0), ('Gon', 0), ('Az', 0), ('folders', 0), ('lif', 0)]","[('Frank', 0), ('Eing', 0), ('som', 0), ('indeed', 0), ('rem', 0), ('accompan', 0), ('times', 0), ('DR', 0), ('eng', 0), ('ént', 0)]"
layer5,"[('Gemeins', 1), ('oro', 1), ('arms', 0), ('suivante', 0), ('ֵ', 0), ('sierp', 0), ('лено', 0), ('章', 0), ('候', 0), ('Hint', 0)]","[('indeed', 1), ('Eing', 0), ('General', 0), ('ў', 0), ('Gemeins', 0), ('ént', 0), ('Oficina', 0), ('satisf', 0), ('internally', 0), ('berga', 0)]","[('uent', 2), ('FLA', 1), ('imat', 0), ('рис', 0), ('lices', 0), ('ulp', 0), ('vement', 0), ('iai', 0), ('flags', 0), ('sourceforge', 0)]","[('ént', 2), ('autore', 0), ('generic', 0), ('Gemeins', 0), ('Eing', 0), ('esc', 0), ('indeed', 0), ('internally', 0), ('sí', 0), ('Au', 0)]"
layer6,"[('nej', 0), ('Denkmal', 0), ('áb', 0), ('answers', 0), ('Sito', 0), ('complement', 0), ('answer', 0), (')--', 0), ('sooner', 0), ('solution', 0)]","[('ént', 0), ('Gemeins', 0), ('nt', 0), ('internally', 0), ('fen', 0), ('NT', 0), ('indeed', 0), ('invol', 0), ('Liver', 0), ('rem', 0)]","[('connexes', 1), ('格', 1), ('structor', 1), ('oggle', 1), ('rome', 0), ('ńczy', 0), ('bourg', 0), ('ibm', 0), ('ActivityThread', 0), ('dorf', 0)]","[('penas', 2), ('connexes', 1), ('живело', 1), ('erem', 0), ('nej', 0), ('indeed', 0), ('ña', 0), ('Anth', 0), ('Gemeins', 0), ('Francia', 0)]"
layer7,"[('tone', 1), ('oro', 1), ('acci', 1), ('witz', 0), ('Herz', 0), ('gresql', 0), ('Available', 0), ('Auf', 0), ('Background', 0), ('anth', 0)]","[('penas', 1), ('живело', 0), ('ña', 0), ('indeed', 0), ('Anth', 0), ('connexes', 0), ('Gemeins', 0), ('cí', 0), ('erem', 0), ('ént', 0)]","[('nitz', 13), ('eca', 4), ('avigator', 2), ('berts', 1), ('CAA', 0), ('Tomatoes', 0), ('ASH', 0), ('lack', 0), ('rend', 0), ('овин', 0)]","[('penas', 2), ('irtual', 1), ('edeut', 0), ('живело', 0), ('nej', 0), ('pad', 0), ('Lied', 0), ('ográfica', 0), ('Gary', 0), ('Anth', 0)]"
layer8,"[('rör', 1), ('cul', 1), ('ername', 0), ('ató', 0), ('culo', 0), ('contents', 0), ('Configuration', 0), ('contents', 0), ('hands', 0), ('mult', 0)]","[('irtual', 1), ('penas', 1), ('Jug', 0), ('nej', 0), ('живело', 0), ('Sav', 0), ('cala', 0), ('ân', 0), ('références', 0), ('komt', 0)]","[('чик', 1), ('ias', 1), ('kn', 0), ('dess', 0), ('inkel', 0), ('fol', 0), ('pit', 0), ('Tele', 0), ('Glad', 0), ('expl', 0)]","[('aria', 1), ('pit', 1), ('irtual', 1), ('ân', 0), ('esc', 0), ('strik', 0), ('ji', 0), ('pla', 0), ('som', 0), ('komt', 0)]"
layer9,"[('<s>', 8), ('ulk', 1), ('jsp', 1), ('answer', 1), ('togg', 0), ('Bent', 0), ('answered', 0), ('合', 0), ('vez', 0), ('ban', 0)]","[('ân', 0), ('irtual', 0), ('combination', 0), ('Anth', 0), ('aria', 0), ('combinations', 0), ('Jug', 0), ('Extern', 0), ('strik', 0), ('pit', 0)]","[('furt', 4), ('sin', 2), ('angel', 1), ('ajo', 1), ('гани', 1), ('sche', 0), ('fault', 0), ('som', 0), ('门', 0), ('vier', 0)]","[('som', 0), ('arina', 0), ('gh', 0), ('combination', 0), ('irtual', 0), ('Jug', 0), ('̶', 0), ('accompan', 0), ('combinations', 0), ('助', 0)]"
layer10,"[('Ge', 4), ('totalité', 4), ('geldig', 0), ('externos', 0), ('externas', 0), ('gepubliceerd', 0), ('gresql', 0), ('indeed', 0), ('agem', 0), ('précéd', 0)]","[('atge', 1), ('som', 0), ('combinations', 0), ('три', 0), ('gh', 0), ('Mediter', 0), ('combination', 0), ('tussen', 0), ('hands', 0), ('penas', 0)]","[('aug', 1), ('schutz', 0), ('Natur', 0), ('nature', 0), ('CTYPE', 0), ('af', 0), ('icha', 0), ('vet', 0), ('uby', 0), ('natur', 0)]","[('som', 1), ('combination', 0), ('combinations', 0), ('pog', 0), ('inta', 0), ('hat', 0), ('atge', 0), ('combining', 0), ('jug', 0), ('Layer', 0)]"
layer11,"[('externe', 4), ('dro', 2), ('bage', 0), ('lire', 0), ('FS', 0), ('esterni', 0), ('scheidung', 0), ('inois', 0), ('bos', 0), ('мена', 0)]","[('atge', 1), ('som', 0), ('hands', 0), ('phia', 0), ('Palmar', 0), ('inta', 0), ('pog', 0), ('combinations', 0), ('penas', 0), ('�', 0)]","[('hung', 1), ('Krak', 1), ('vera', 1), ('aph', 0), ('uth', 0), ('cer', 0), ('rr', 0), ('fe', 0), ('idel', 0), ('undle', 0)]","[('penas', 1), ('�', 0), ('hands', 0), ('Palmar', 0), ('드', 0), ('shadow', 0), ('sooner', 0), ('Anth', 0), ('som', 0), ('atge', 0)]"
layer12,"[('해', 1), ('PC', 0), ('lect', 0), ('zak', 0), ('нина', 0), ('acle', 0), ('bos', 0), ('omorphism', 0), ('onneur', 0), ('enum', 0)]","[('penas', 2), ('ân', 0), ('inta', 0), ('hands', 0), ('som', 0), ('드', 0), ('nim', 0), ('Anth', 0), ('Weltkrieg', 0), ('Gef', 0)]","[('reich', 2), ('ust', 1), ('PY', 1), ('emento', 0), ('stage', 0), ('PF', 0), ('Rain', 0), ('cho', 0), ('hmen', 0), ('❯', 0)]","[('penas', 3), ('XT', 1), ('Gef', 1), ('yk', 0), ('hands', 0), ('nim', 0), ('Diam', 0), ('âtre', 0), ('xt', 0), ('็', 0)]"
layer13,"[('uga', 12), ('arrow', 1), ('endi', 1), ('enberg', 0), ('False', 0), ('sko', 0), ('enis', 0), ('neur', 0), ('ネ', 0), ('haft', 0)]","[('penas', 1), ('saf', 1), ('hands', 0), ('âtre', 0), ('yk', 0), ('ове', 0), ('Gef', 0), ('nim', 0), ('widet', 0), ('XT', 0)]","[('davon', 0), ('Lloyd', 0), ('af', 0), ('Lic', 0), ('ASH', 0), ('tom', 0), ('Lö', 0), ('mét', 0), ('cer', 0), ('Loader', 0)]","[('penas', 1), ('saf', 0), ('nim', 0), ('ätte', 0), ('了', 0), ('triangle', 0), ('yk', 0), ('egen', 0), ('monot', 0), ('ニ', 0)]"
layer14,"[('ori', 3), ('lem', 1), ('each', 1), ('usc', 0), ('isé', 0), ('each', 0), ('ga', 0), ('gnu', 0), ('convention', 0), ('roc', 0)]","[('lem', 1), ('penas', 0), ('monot', 0), ('hands', 0), ('yk', 0), ('ätte', 0), ('XT', 0), ('triangle', 0), ('ове', 0), ('nim', 0)]","[('leid', 11), ('fac', 2), ('irm', 0), ('dag', 0), ('spell', 0), ('外', 0), ('__', 0), ('ount', 0), ('erson', 0), ('Schweizer', 0)]","[('yk', 0), ('lem', 0), ('Person', 0), ('ą', 0), ('坂', 0), ('saf', 0), ('__', 0), ('Gor', 0), ('cod', 0), ('nim', 0)]"
layer15,"[('scheid', 1), ('уче', 0), ('fw', 0), ('externos', 0), ('psum', 0), ('дри', 0), ('ễ', 0), ('omial', 0), ('lius', 0), ('incie', 0)]","[('Ziel', 0), ('Shang', 0), ('yk', 0), ('penas', 0), ('cod', 0), ('ответ', 0), ('Palmar', 0), ('ニ', 0), ('pb', 0), ('idades', 0)]","[('dal', 2), ('Dal', 1), ('lay', 1), ('zig', 0), ('dal', 0), ('cho', 0), ('idia', 0), ('othe', 0), ('lay', 0), ('soap', 0)]","[('yk', 2), ('ответ', 0), ('patch', 0), ('penas', 0), ('endor', 0), ('Ziel', 0), ('Shang', 0), ('pont', 0), ('virt', 0), ('Answer', 0)]"
layer16,"[('фере', 7), ('pages', 0), ('fica', 0), ('astr', 0), ('Studien', 0), ('рован', 0), ('Unterscheidung', 0), ('Anleitung', 0), ('Bast', 0), ('agas', 0)]","[('Ziel', 0), ('ответ', 0), ('фере', 0), ('gens', 0), ('Answer', 0), ('penas', 0), ('egen', 0), ('patch', 0), ('Shang', 0), ('cod', 0)]","[('ats', 1), ('стви', 1), ('TH', 1), ('gresql', 0), ('nac', 0), ('arina', 0), ('otal', 0), ('smoke', 0), ('SA', 0), ('True', 0)]","[('aterra', 2), ('gens', 0), ('penas', 0), ('Sint', 0), ('_', 0), ('Ziel', 0), ('egen', 0), ('raph', 0), ('änner', 0), ('Answer', 0)]"
layer17,"[(""]{'"", 29), ('四', 7), ('vier', 3), ('{.', 1), ('unker', 1), ('⁴', 1), ('[{', 0), ('ebol', 0), ('₄', 0), (""{'"", 0)]","[('egen', 1), ('gens', 1), ('{', 0), ('aterra', 0), ('raph', 0), ('gresql', 0), ('statunit', 0), ('Ж', 0), ('änner', 0), ('вана', 0)]","[('jax', 7), ('cho', 1), ('naming', 0), (']=""', 0), ('Ener', 0), ('ady', 0), ('mut', 0), ('beskre', 0), ('name', 0), ('chair', 0)]","[('quelle', 1), ('änner', 1), ('nit', 0), ('vos', 0), ('Weltkrieg', 0), ('❯', 0), ('рите', 0), ('penas', 0), ('gens', 0), ('tk', 0)]"
layer18,"[('alphabet', 21), ('letter', 16), ('#', 14), ('letters', 3), ('none', 2), ('phabet', 0), ('A', 0), ('#(', 0), ('none', 0), ('None', 0)]","[('quelle', 2), ('none', 2), ('❯', 1), ('änner', 1), ('gresql', 1), ('none', 0), (""{'"", 0), ('penas', 0), ('nit', 0), ('gens', 0)]","[('Censo', 2), ('iből', 2), ('ponse', 1), ('cand', 1), ('letter', 1), ('间', 1), ('Alc', 0), ('kee', 0), ('embre', 0), ('onymous', 0)]","[('❯', 4), ('quelle', 2), ('letter', 1), ('gresql', 1), ('none', 1), ('änner', 1), (""{'"", 0), ('nit', 0), ('penas', 0), ('letters', 0)]"
layer19,"[('CD', 37), ('CD', 25), ('AD', 20), ('AD', 1), ('LD', 0), ('SD', 0), ('WD', 0), ('ND', 0), ('DC', 0), ('ASC', 0)]","[('penas', 1), ('❯', 1), ('letter', 1), ('quelle', 1), ('gresql', 1), (""{'"", 0), ('letters', 0), ('either', 0), ('none', 0), ('sterd', 0)]","[('iből', 3), ('Vor', 1), ('cop', 1), ('ellig', 1), ('üst', 1), ('divs', 0), ('�', 0), ('rör', 0), ('łuż', 0), ('imeter', 0)]","[('none', 1), ('❯', 1), ('änner', 1), ('Correct', 0), ('letters', 0), ('answer', 0), ('letter', 0), ('penas', 0), (""{'"", 0), ('Answer', 0)]"
layer20,"[('D', 95), ('D', 2), ('Д', 0), ('DS', 0), ('d', 0), ('DR', 0), ('DL', 0), ('Д', 0), ('DF', 0), ('DM', 0)]","[('D', 5), ('none', 1), ('änner', 0), ('❯', 0), ('answer', 0), ('Correct', 0), ('either', 0), ('letters', 0), ('gresql', 0), ('D', 0)]","[('chev', 2), ('Begr', 1), ('ći', 1), ('anton', 0), ('quel', 0), ('каз', 0), ('vre', 0), ('succ', 0), ('agh', 0), ('์', 0)]","[('D', 4), ('none', 2), ('❯', 1), ('änner', 0), ('quelle', 0), ('answer', 0), ('either', 0), (""{'"", 0), ('Correct', 0), ('{', 0)]"
layer21,"[('D', 99), ('C', 0), ('energy', 0), ('energy', 0), ('D', 0), ('Energy', 0), ('Д', 0), ('ener', 0), ('Cong', 0), ('inst', 0)]","[('D', 33), ('D', 1), ('none', 1), ('❯', 0), ('answer', 0), ('ध', 0), ('Д', 0), ('änner', 0), ('quelle', 0), ('letter', 0)]","[('A', 97), ('А', 0), ('A', 0), ('ABC', 0), ('ival', 0), ('AB', 0), ('ells', 0), ('nde', 0), ('berga', 0), ('стра', 0)]","[('D', 21), ('A', 5), ('none', 1), ('D', 0), ('А', 0), ('letter', 0), ('either', 0), ('quelle', 0), ('Д', 0), ('❯', 0)]"
layer22,"[('nbsp', 4), ('externes', 2), ('xe', 1), ('房', 1), ('andenburg', 0), ('}{', 0), ('<%=', 0), (""'{"", 0), ('atol', 0), ('labor', 0)]","[('D', 12), ('A', 11), ('А', 1), ('none', 1), ('letter', 0), ('D', 0), ('either', 0), ('penas', 0), ('letters', 0), ('Cs', 0)]","[('onnées', 1), ('decl', 0), ('Unis', 0), ('ativo', 0), ('throwing', 0), ('throw', 0), ('well', 0), ('zyż', 0), ('ensus', 0), ('Catherine', 0)]","[('D', 16), ('A', 1), ('none', 1), ('D', 0), ('either', 0), ('Д', 0), ('statunit', 0), ('А', 0), ('capital', 0), ('istrz', 0)]"
layer23,"[('[', 99), ('[', 0), ('[_', 0), ('[,', 0), ('[-', 0), (':[', 0), ('[{', 0), (',[', 0), ('[\\', 0), ('[-', 0)]","[('[', 11), ('D', 8), ('A', 1), ('none', 0), ('[_', 0), ('quelle', 0), ('[{', 0), ('{', 0), ('either', 0), ('Д', 0)]","[('uno', 1), ('št', 0), (';', 0), ('este', 0), ('scaling', 0), ('зя', 0), ('anter', 0), ('mak', 0), ('iens', 0), ('Antonio', 0)]","[('[', 13), ('D', 4), ('none', 1), ('A', 0), ('[_', 0), ('quelle', 0), ('either', 0), ('❯', 0), ('{', 0), ('capital', 0)]"
layer24,"[('A', 3), ('   ', 1), ('    ', 1), ('     ', 1), ('       ', 0), ('         ', 0), (' ', 0), ('  ', 0), ('        ', 0), ('A', 0)]","[('[', 6), ('D', 4), ('A', 2), ('none', 0), ('gresql', 0), ('quelle', 0), ('either', 0), ('❯', 0), ('D', 0), ('Д', 0)]","[('zung', 3), ('azy', 2), ('ollary', 1), ('WID', 1), ('untime', 0), ('A', 0), ('ouwen', 0), ('rewrite', 0), ('局', 0), ('ittee', 0)]","[('A', 5), ('D', 4), ('[', 4), ('gresql', 0), ('none', 0), ('quelle', 0), ('А', 0), ('C', 0), ('A', 0), ('either', 0)]"
